id,task_id,name,worker_id,task_duration
d1995566ee6b4aa98d883e3e36741665,10682,Voice Recording: Control,27702,21.55
d880376124174371bf5c4d47d8b23d3e,10682,Voice Recording: Control,27702,11.9
d98342090fed4ea994c0bcbe543d500d,10682,Voice Recording: Control,27702,17.54
dda5b945a1d14bcfa9c8cbdcef2eca00,10682,Voice Recording: Control,27702,12.531
de1a18899404425cbb47b85aee6aff26,10682,Voice Recording: Control,27702,12.233
df227d30ff614f3abee1d7ded1a0a9c6,10682,Voice Recording: Control,27702,13.763
df70fd581776448b802d3c4bc5a3f52b,10682,Voice Recording: Control,27702,11.281
e02d1a8dde5f45c0b1036672b3f4a58e,10682,Voice Recording: Control,27702,10.219
e0509cef35b5415186222966a6b41e3b,10682,Voice Recording: Control,27702,7.484
e28c238454a94b46b8437483a07ca276,10682,Voice Recording: Control,27702,9.191
e439c90aa0cc4050bb9a50ac987963d0,10682,Voice Recording: Control,27702,167.839
e60f5697b3f4452caac65aa277a7a38b,10682,Voice Recording: Control,27702,9.331
e8732ddb1ae4490ea6fcdfb6227157ed,10682,Voice Recording: Control,27702,15.424
ed1faa5a7d774f408819a0bd7a3591bf,10682,Voice Recording: Control,27702,60.448
f0fcfad165ab4d1c9ec21b99ba44a40b,10682,Voice Recording: Control,27702,44.577
f382831452ec4e5aa38c6e2f41cb1667,10682,Voice Recording: Control,27702,13.412
f563bb56c0ed45f8869f7e705a015642,10682,Voice Recording: Control,27702,7.654
f7468672f31d4c5cac93c519f78e9e62,10682,Voice Recording: Control,27702,14.361
02abfc08a3fc441ea970cbe1b4c8500f,10682,Voice Recording: Control,41491,67.214
058f18841e984b988c89d0ffe182a4da,10682,Voice Recording: Control,41491,8.116
07a5b53053b34def9c5cc8bf4aadc1a3,10682,Voice Recording: Control,41491,12.06
094b9b5c261b4420837b2fbd89f76a2f,10682,Voice Recording: Control,41491,9.062
0b772c62b6594759b1e0a1a95f2a747c,10682,Voice Recording: Control,41491,10.534
0f0b9189bb4a4a8f8a86b9c86acc7330,10682,Voice Recording: Control,41491,4.772
1127e50e48b94c148e3658ecfe4aeabf,10682,Voice Recording: Control,41491,10.059
1705833dc7df40848438de94b117bc2a,10682,Voice Recording: Control,41491,680.162
17d107bb953c4567a2e5c6ed0855de52,10682,Voice Recording: Control,41491,11.707
1c5af43b96c4442786c909717e65bd83,10682,Voice Recording: Control,41491,15.339
1c6990375520415da81f79b9ddffbc97,10682,Voice Recording: Control,41491,7.254
271c62fdb5ef4a408fe003c676ef510a,10682,Voice Recording: Control,41491,12.559
29cffde23aff4bfd81180a68429e60d3,10682,Voice Recording: Control,41491,11.149
2afdaa9f94d64a009ce762a84cdd11f2,10682,Voice Recording: Control,41491,40.235
2bf4cba9873b47c2b3e9e45b12bd4f0a,10682,Voice Recording: Control,41491,9.102
31d424a12669409dbc477631b5c6074b,10682,Voice Recording: Control,41491,449.945
33d37160b4984f20bcd5b0c92fa1acb3,10682,Voice Recording: Control,41491,6.925
35cc9a2aaa7a423e9c4f717316539438,10682,Voice Recording: Control,41491,9.528
36c55578890a4918ae342c4de5d45b18,10682,Voice Recording: Control,41491,8.151
39efa4c6cd234fa89f45659a0dfdf776,10682,Voice Recording: Control,41491,6.455
3b3ff57fe4654efea400f07db2979591,10682,Voice Recording: Control,41491,7.995
3bfaf90bb8ce4481a8b98fa8404e8b25,10682,Voice Recording: Control,41491,7.97
3d4e6566f82b4ffd851c68d3047367a9,10682,Voice Recording: Control,41491,7.303
3d6a22bb31014f72a1a66e81dfd14b2f,10682,Voice Recording: Control,41491,34.429
41adba89314c4aac9ec06ca4390a72ca,10682,Voice Recording: Control,41491,8.943
46088a03aece4059abe93b00658b7d29,10682,Voice Recording: Control,41491,8.515
493a4bfd519e4118b6fc70e44a68b7e1,10682,Voice Recording: Control,41491,37.186
49d120a3ef6e4b599f21250d4c344214,10682,Voice Recording: Control,41491,23.673
4c73001ed0bf40b795d356ace0762210,10682,Voice Recording: Control,41491,26.12
4d3c23a80cc4409fa06c5aa77ac2f9a1,10682,Voice Recording: Control,41491,22.18
4e30a7a505384c80aaeac212f363f4e2,10682,Voice Recording: Control,41491,7.403
5239c39879f84b508e52a73735cff4e8,10682,Voice Recording: Control,41491,7.619
56c056cf5f8d471fad7ddab2ea8917de,10682,Voice Recording: Control,41491,10.145
5927f41b2abb4a348bc69b42a4abdc28,10682,Voice Recording: Control,41491,12.89
598288ce72ba4ca994c4b254b3a0bae2,10682,Voice Recording: Control,41491,10.36
5b9da9e87cfa4f6bb4aa4eaae87140ba,10682,Voice Recording: Control,41491,44.344
5dd3458a307249e9bea7eb584f025abc,10682,Voice Recording: Control,41491,6.771
6176b8242f4e4febb629ba13a89bf5ed,10682,Voice Recording: Control,41491,8.741
6445219994dd49d083fed8db23636f03,10682,Voice Recording: Control,41491,7.761
6913f1a6c2a049b48ff019da360dfc0e,10682,Voice Recording: Control,41491,12.814
6c7ea66ba6d2494e99488813ceb37ec0,10682,Voice Recording: Control,41491,6.354
6e045930921a44999b3e99943000587f,10682,Voice Recording: Control,41491,17.459
6ed3ada1f35741e98c541c8e839bc298,10682,Voice Recording: Control,41491,9.647
6f736ce7ec5f45d08f3dd70f56d9b211,10682,Voice Recording: Control,41491,6.572
71165d3e414d45d1874b3921552bd839,10682,Voice Recording: Control,41491,6.029
75ede33862934919a4b69068bc4558de,10682,Voice Recording: Control,41491,7.963
8a18eb3340964b74af9e60fb352a9620,10682,Voice Recording: Control,41491,9.033
8e4fd80a57a9409297e406dd11c0392c,10682,Voice Recording: Control,41491,8.224
9120496fcb384a878430caaefdea1a40,10682,Voice Recording: Control,41491,10.856
9339276bacf7459c930061ddc500f9fc,10682,Voice Recording: Control,41491,8.772
982c4361d6fb4aad912f1ecbafd06381,10682,Voice Recording: Control,41491,10.655
984650f922de422a81a82f5113a08788,10682,Voice Recording: Control,41491,6.247
9d23e6dad74c4a99a9b40a782b3a348b,10682,Voice Recording: Control,41491,11.009
9d60d5f5747f4446a5151b8504632827,10682,Voice Recording: Control,41491,6.284
a1db19fdbdcc4d25b8b63ce447bb714f,10682,Voice Recording: Control,41491,9.317
a2faf6cca7d040c5981dd12f331a5d39,10682,Voice Recording: Control,41491,8.654
a412c5fbc1754f0d9f5f21d2d3449089,10682,Voice Recording: Control,41491,9.001
a46f96c2dd714f3dbef4d7b00219c9fb,10682,Voice Recording: Control,41491,10.608
a896657ff52c4554942c33a092668851,10682,Voice Recording: Control,41491,7.131
ada57010235e42e98e93c78b4ac818f8,10682,Voice Recording: Control,41491,5.418
b1b95b89cecd41489e4bfc269520c802,10682,Voice Recording: Control,41491,34.026
b1ca2d66319f440c945a4d2638e13dcc,10682,Voice Recording: Control,41491,9.167
b69eb60b33a844d6ad7211f118ad8060,10682,Voice Recording: Control,41491,73.839
b8cb895c08d44e70b1c3b1f749299e70,10682,Voice Recording: Control,41491,11.106
bc298d33907742c1b6afc8c94c3bbd4d,10682,Voice Recording: Control,41491,9.364
bc60d581d5fe4d0e869dbcb640ea3bad,10682,Voice Recording: Control,41491,6.621
c218b68d08214d168e9c0304f52cda98,10682,Voice Recording: Control,41491,24.81
c4615cab08da48009599af2d0a96106b,10682,Voice Recording: Control,41491,8.307
c71cd43606d84bb68b44a7963aa899d7,10682,Voice Recording: Control,41491,50.615
c9e8d3e198ac4df4bc8cdebdf8be8561,10682,Voice Recording: Control,41491,10.16
cc15125e4dc74258b176af29498aa2b7,10682,Voice Recording: Control,41491,10.608
cd68d321e4124babb8bdea82741e2c98,10682,Voice Recording: Control,41491,8.715
d1815386c7f04400891e1bee822c8d64,10682,Voice Recording: Control,41491,9.161
d1cacb9d6d15477e91f24d7d07876f12,10682,Voice Recording: Control,41491,8.272
d5b3582b0f1a48aa96ee085b2dd88c5b,10682,Voice Recording: Control,41491,7.238
d69370ecc87443228562256c36ca8bdd,10682,Voice Recording: Control,41491,15.943
d8373792e778412aad6f65975ea576f4,10682,Voice Recording: Control,41491,7.014
d9f69d5c19e04df3964a5fdd9e2d5a20,10682,Voice Recording: Control,41491,7.89
db718214088c42c2b19d60b9d565f387,10682,Voice Recording: Control,41491,32.28
dda6314eca4d44378849ad54f2ec7780,10682,Voice Recording: Control,41491,6.582
df1a61a5b8d0499b94f81bfadac4f8d8,10682,Voice Recording: Control,41491,8.107
df306ed9ea2e4271ab3fcce9e1cb2c7e,10682,Voice Recording: Control,41491,10.423
e1a8ac87108a430baa6c020b0213e53e,10682,Voice Recording: Control,41491,21.653
e258cb3e5a66496a96684f260692e91b,10682,Voice Recording: Control,41491,6.471
e542307264b94c85896e529535074d20,10682,Voice Recording: Control,41491,7.93
eafcdcd062b840f1949b69515da7ff2f,10682,Voice Recording: Control,41491,13.487
ed205aa53297409bb3ccd8bc39599d83,10682,Voice Recording: Control,41491,11.409
f37d5fe49a724c388d1bab474b73ed91,10682,Voice Recording: Control,41491,6.196
fec7bc083e9449a8986661a6f42aef88,10682,Voice Recording: Control,41491,4.175
1bdd4ec07dd84a40a34a7c74ae7fddce,10682,Voice Recording: Control,32103,10.736
54194d731a11451fb76e543c91c1fca0,10682,Voice Recording: Control,32103,10.18
b46b4ebdb7a747e58ccc8474b4dcf8eb,10682,Voice Recording: Control,32103,11.151
dd710697d2834bf5b140549ea1705a07,10682,Voice Recording: Control,32103,10.909
198fdf7d3bce4ec8bd5470b0ac707f00,10682,Voice Recording: Control,35309,19.957
661c0ffcbfbc4596b9d1d96ff9ad4273,10682,Voice Recording: Control,35309,24.504
7ea2bae9c8854f65a19bbf5dec57b97a,10682,Voice Recording: Control,35309,57.316
e3bc8463c4b7459594a25dbd1187a510,10682,Voice Recording: Control,35309,54.44
37d16db59ead4fe1bb96c88618a8e669,10682,Voice Recording: Control,35309,14.182
6104cc27b286447ea4ee04d1d23fa0a5,10682,Voice Recording: Control,35309,29.241
71a7804e8b734a32a4520f737b5c4b27,10682,Voice Recording: Control,35309,225.528
7c80af623737470f823c35bdcbed804c,10682,Voice Recording: Control,35309,354.23
7cb45845711440eb985b4f6405ae7b1f,10682,Voice Recording: Control,35309,40.319
c0ebdedebd364df5ba7fad60a1946b1e,10682,Voice Recording: Control,35309,33.366
11e858add4614b5a8af5938736c1b2bd,10682,Voice Recording: Control,35309,30.672
46e8aaa7ff924d71a81bc429d36247ae,10682,Voice Recording: Control,35309,45.742
3cd1f82c96894cc3896787e861e64ee5,10682,Voice Recording: Control,35309,99.665
755043c0c3c341f0b64f6fa4de8cf755,10682,Voice Recording: Control,35309,37.062
7bfa2c401c724072bb366c4de7328bdf,10682,Voice Recording: Control,35309,43.547
a70989305ad74e15967284915760c861,10682,Voice Recording: Control,35309,31.141
152c09fa7ffa4686a0a8db5375ea3fc5,10682,Voice Recording: Control,35309,51.895
2cfdaf4e5f0046c2b5a22db8773f68f6,10682,Voice Recording: Control,35309,16.986
6819e7e54d72457e80163f1cd1506a10,10682,Voice Recording: Control,35309,11.759
b0af4faa5386455eb63d5cb2c17caf85,10682,Voice Recording: Control,35309,30.966
3a19e7e70b2944629b778ba2857690ea,10682,Voice Recording: Control,35309,44.081
ff46d0402b8041cdbedb7b32b8bc61b5,10682,Voice Recording: Control,35309,1832.155
53519358765a463d9c0d675ed78791e5,10682,Voice Recording: Control,35309,30.998
7bbfbe9f05d844bb8d088cd71c4b10df,10682,Voice Recording: Control,35309,21.156
0e6ee3af856948538bc50f2325e54e02,10682,Voice Recording: Control,35309,38.983
63c7226053a340b4918bb222f5e625a9,10682,Voice Recording: Control,35309,18.828
8e0cbc59227345aea777c9a2fad2491b,10682,Voice Recording: Control,35309,45.14
a83fd1c6523c45d0be60eeda448cedf9,10682,Voice Recording: Control,35309,19.399
43ec57f4c6a24d5eb2bd7d15d9a56c2a,10682,Voice Recording: Control,35309,13.239
dd98d376a09340959a56c5a615b82798,10682,Voice Recording: Control,35309,23.198
302608fdf5d04795bcd3901924eddd46,10682,Voice Recording: Control,35309,49.29
f589b741c8794e32aa173d1ab69e7506,10682,Voice Recording: Control,35309,16.506
45ef21d74d8f494a88174d9915840661,10682,Voice Recording: Control,35309,24.63
efcd471b43d44fa2ad61fd50b01bc697,10682,Voice Recording: Control,35309,19.572
45b060dda694484494dad1cec470e42c,10682,Voice Recording: Control,35309,17.722
b958da88179948acac0e744a4dcb8f60,10682,Voice Recording: Control,35309,15.345
079268ec4b224c9d91317a7006e1fd49,10682,Voice Recording: Control,35309,18.127
7597898156b64b0fbe0036e49dcab893,10682,Voice Recording: Control,35309,16.917
8ac3e8eb1b6048b3a021b7f662ff571c,10682,Voice Recording: Control,35309,13.657
7286f9e90a47412eb21ca291b8bf89a0,10682,Voice Recording: Control,35309,14.238
ee0bef0e83db4c44956c9e2120cde1fa,10682,Voice Recording: Control,35309,25.263
884b06dc28d64c5c846c927db9975cb9,10682,Voice Recording: Control,35309,15.523
6400d0745f6d4104a719fc0643a49f5f,10682,Voice Recording: Control,35309,18.918
abafb1c59dc1484695707ee35785b586,10682,Voice Recording: Control,35309,53.669
bdc5b4f3d5474fbeab4a001175d4324e,10682,Voice Recording: Control,35309,63.632
efc52f20bcd342e7b21ec1a367b0bd21,10682,Voice Recording: Control,35309,83.508
e423d9aba1b546c692772ef4c05f0aa1,10682,Voice Recording: Control,35309,24.434
015abc32d8cc4e04ad9df9eba78bdb72,10682,Voice Recording: Control,2342,9.116
0555ca54794d457bbcc963a3af78669a,10682,Voice Recording: Control,2342,6.872
063bfcb9f0784c12b9fbbccae125821a,10682,Voice Recording: Control,2342,8.83
0828baad481b48edb75c1dba9412c5e7,10682,Voice Recording: Control,2342,6.976
08f5daa22fac47e682e3a900ddb2bad1,10682,Voice Recording: Control,2342,7.259
11aa8e81430a4f20ad56055cca888cdf,10682,Voice Recording: Control,2342,6.101
11bec02711b14d318ebeb59da83a94a2,10682,Voice Recording: Control,2342,9.193
12cc32ee283346dfaad20c2271559ab4,10682,Voice Recording: Control,2342,6.987
19060d2e84ee42e79fb82214a0da5fff,10682,Voice Recording: Control,2342,6.685
196f957834f54441bd1bb1b6590ae6f7,10682,Voice Recording: Control,2342,6.45
1ea9bf9234c24085864abd6196297efb,10682,Voice Recording: Control,2342,7.699
22bffa75102341998df8de0a510df01c,10682,Voice Recording: Control,2342,6.022
29b1f57b2d2245579cc0582c6dca6884,10682,Voice Recording: Control,2342,6.319
2af9429b33eb440fa1ba3b36a1d2b1b7,10682,Voice Recording: Control,2342,7.892
34d3be7b8920475c80292043476f2231,10682,Voice Recording: Control,2342,6.927
36c9e3b68c30426b86719ce2a0100b2a,10682,Voice Recording: Control,2342,7.008
3a9fef6b50f4464bb1dac185d245f22e,10682,Voice Recording: Control,2342,7.756
3c23827b33b3488bb7dfc36250748f9e,10682,Voice Recording: Control,2342,10.807
3f0e2bf31c40409b84bad692c13aceb3,10682,Voice Recording: Control,2342,5.678
41b2a7f146b44b25a263501be246facd,10682,Voice Recording: Control,2342,7.599
4b5332278dc0485d856a0786d67137a6,10682,Voice Recording: Control,2342,4.828
4e0d2333744648efaac7f50588bde6f1,10682,Voice Recording: Control,2342,5.784
ea565a8b484c48299009227d686b951a,10682,Voice Recording: Control,2342,4.709
5f7f9609d3884e87a81af6b3b87aace1,10682,Voice Recording: Control,2342,7.654
8855c9bfa3a84d9dac354a02b08fa039,10682,Voice Recording: Control,2342,4.691
655c2e61f16e44c29e5f0084f272cdab,10682,Voice Recording: Control,2342,6.464
666271f0cf5b4f2590cd4043104e7d5f,10682,Voice Recording: Control,2342,10.098
68d14811ea6241948fce1ec463a92954,10682,Voice Recording: Control,2342,11.218
6f488ad74a654ab58a407d7d87c47bc4,10682,Voice Recording: Control,2342,6.135
72ed9c552b0a4d3bb9e003d3de1fdd8c,10682,Voice Recording: Control,2342,7.04
7711e9e7a2204dc99fc090656fb0d3bf,10682,Voice Recording: Control,2342,8.417
7956c76639d0495780bf99596d3fa8c2,10682,Voice Recording: Control,2342,10.0
79c6b5f45f1c436981d936e16ee21427,10682,Voice Recording: Control,2342,6.481
7b8f9575897a413591959b91600fba48,10682,Voice Recording: Control,2342,9.45
7ca96499e23842f8ab72908f18ccced5,10682,Voice Recording: Control,2342,10.497
7ce433359abb4c2ebd6c96568e00a177,10682,Voice Recording: Control,2342,8.456
7f1d5d0469874f7391dcdab10cc58791,10682,Voice Recording: Control,2342,9.808
89218a52562a44878bc78844d99f53b0,10682,Voice Recording: Control,2342,11.556
899490732db94613aaf1fa66484fa051,10682,Voice Recording: Control,2342,5.975
8d0fa79e07bb40b8ad47bba49243bccd,10682,Voice Recording: Control,2342,7.041
9b919c375ca94723b9bd42162475eb5b,10682,Voice Recording: Control,2342,7.699
a8d940adb3c94297a508fe7a68e96751,10682,Voice Recording: Control,2342,5.475
afb2d71ce81c4c9e8b932b0f398606e3,10682,Voice Recording: Control,2342,8.486
b06e3ea825e64036b5e601033d5eb614,10682,Voice Recording: Control,2342,8.665
ba9c7cee357b48c89ac5bff2230c8c2b,10682,Voice Recording: Control,2342,6.154
bb0e93e2043649fc9099d30501e88679,10682,Voice Recording: Control,2342,6.467
be0e8a53dfd5494ba7e5783d3a02c45a,10682,Voice Recording: Control,2342,7.599
be83016ed6e748fcb6776f5a87199fa6,10682,Voice Recording: Control,2342,7.857
c0607001112a444abb78670342afd2eb,10682,Voice Recording: Control,2342,5.572
c2f01e944d7446808e0ba878a2b58f60,10682,Voice Recording: Control,2342,6.462
c3742746bbaf458eb9e308bfe4987c01,10682,Voice Recording: Control,2342,7.446
c51c64aa34404d5fa5ba2f51d223e84e,10682,Voice Recording: Control,2342,9.018
c5f65f92bc6442599c3119a96b90e6d9,10682,Voice Recording: Control,2342,6.058
c7215e6855d546058cad1dec44bec1a7,10682,Voice Recording: Control,2342,7.021
c849d9003fa243ec91cda70feeb68aa1,10682,Voice Recording: Control,2342,9.37
cf6560e0f87f4373b05e5302d8de8a02,10682,Voice Recording: Control,2342,6.566
d6c012966ce34aaab837d99d938b09ea,10682,Voice Recording: Control,2342,6.062
d7f90c41f82f44ef88851a72ce3baaa7,10682,Voice Recording: Control,2342,7.788
de40b1116acc4ddf943d2d814b959955,10682,Voice Recording: Control,2342,17.376
e113fbf1ad4c4d5ead5811324bf31a81,10682,Voice Recording: Control,2342,7.533
e346866920d544e7bef81f6175f21ae9,10682,Voice Recording: Control,2342,5.737
e3b35cfa81fc48ac9d33efc52a5bdf41,10682,Voice Recording: Control,2342,7.668
ea46c3ebdef74b9c8cfc079b2c89a143,10682,Voice Recording: Control,2342,9.307
f15d7e4bdc5b47e0b59a46a5ff028fee,10682,Voice Recording: Control,2342,9.327
f5ddadc2e1214a2ab2fda90faff31b50,10682,Voice Recording: Control,2342,8.763
f99b265c043e46a2ab4e8ae6768c2215,10682,Voice Recording: Control,2342,6.73
fd1e5d858e624b978a74baaee63d2e4c,10682,Voice Recording: Control,2342,5.157
fe29eff8476043048d7f8a65160746ab,10682,Voice Recording: Control,2342,6.963
317de9e429de4158a98cf4a6d20ae913,10682,Voice Recording: Control,32103,15.068
32fda274c3604a348587c32d58b89c41,10682,Voice Recording: Control,32103,13.012
3d1597e84ea4426bb3bd1d6374e73b0d,10682,Voice Recording: Control,32103,16.732
5802fc24a7a741c680d0dda7f976a78d,10682,Voice Recording: Control,32103,5.468
59ccf5ec32e1429583ce4b478b3635d1,10682,Voice Recording: Control,32103,6.546
9490d361701746018845c9d20a8e138c,10682,Voice Recording: Control,32103,2270.016
a558b928f59b4f6ab1217686c49c9ee1,10682,Voice Recording: Control,32103,6.744
b96a4b5b59aa4a759c7641b2794cf032,10682,Voice Recording: Control,32103,9.601
be3576611d6a48fb8d1ec8fc7794cd4b,10682,Voice Recording: Control,32103,10.989
c32a4589775c4e29bff3b7cc5249b059,10682,Voice Recording: Control,32103,20.271
f2b39e9fa1d24b82bc1cd811fbd42bbe,10682,Voice Recording: Control,32103,11.412
f76a35928f0e49808ea4e8329782c70c,10682,Voice Recording: Control,32103,9.284
fa236235074e40b99c4409103c71d1d1,10682,Voice Recording: Control,32103,22.772
2588417737b548bb97233393801137da,10682,Voice Recording: Control,32103,9.085
1e185f5fff194f73a076dbcccca380b5,10682,Voice Recording: Control,32103,17.146
66a843a3681f4b8ebc4f86c7dab8c0a8,10682,Voice Recording: Control,32103,7.975
d977b61d638c43b08ff26e07be9b2bae,10682,Voice Recording: Control,32103,10.732
2e89199143ba471493e48c2655cc9124,10682,Voice Recording: Control,32103,6.52
06bf947a4c3547599bdea739aa3589f9,10682,Voice Recording: Control,32103,9.676
22fb8c237d4f485a81b83aa41b74e55f,10682,Voice Recording: Control,32103,9.344
2cd772b3ce6246bc9dfdb3ac673cb003,10682,Voice Recording: Control,32103,8.326
71256b2cf23a4df5b3d11a5ddfa8e35d,10682,Voice Recording: Control,32103,9.94
7837333a65104cb1a4a9f2f58f330ec9,10682,Voice Recording: Control,32103,9.962
88ea91be2d2b4a559712702b1b70c081,10682,Voice Recording: Control,32103,7.066
566f568bfe1c4a538a238704ea2b263d,10682,Voice Recording: Control,32103,16.119
0ee5b04cc2ae4473bea43736a3d8a10a,10682,Voice Recording: Control,32103,17.214
482bc8cd680e4c8ba3802b8bf39d12ca,10682,Voice Recording: Control,32103,36.066
5a6f91cc49a148e08abf22278aff14b7,10682,Voice Recording: Control,32103,7.641
94735d8a61aa452883316282bf9e8ff5,10682,Voice Recording: Control,32103,13.355
706d4fdecde74632bc08287663572222,10682,Voice Recording: Control,32103,8.979
b05f6375a56246efabd5506415ab1c51,10682,Voice Recording: Control,32103,17.933
1998e143774741e1aa28c36c93f17c51,10682,Voice Recording: Control,32103,9.811
1b07434fecf74065bf126fda433a2da5,10682,Voice Recording: Control,32103,9.278
327e27638e6a4a268835ebb2c9394025,10682,Voice Recording: Control,32103,10.14
5244f8e529b740d4b37717b846b93479,10682,Voice Recording: Control,32103,10.84
86c241292c284d50aa5af38c0bb57dbb,10682,Voice Recording: Control,32103,6.802
8a6cd836ad154bdf96d4da8084a19e03,10682,Voice Recording: Control,32103,8.605
8e080694324a4e1287398914237c96a6,10682,Voice Recording: Control,32103,10.655
92e6a8c403c7423fbb9f7bc8ece050be,10682,Voice Recording: Control,32103,9.169
98e1ba7093674132a65675ce7b5df944,10682,Voice Recording: Control,32103,12.133
99e5911abd1a438aa49c89ca56b6ef16,10682,Voice Recording: Control,32103,7.866
9b870295941f4385951a3eb36bb1cc20,10682,Voice Recording: Control,32103,14.314
b643493cc8874f91a0f716c27a3bc67c,10682,Voice Recording: Control,32103,23.388
eb49548ca8bf437a80a76e02df31bcc5,10682,Voice Recording: Control,32103,7.48
1e053435c1fb4e38bea4a8f7b2687973,10682,Voice Recording: Control,32103,9.165
309b3f131287443c975a4ef0df8d4610,10682,Voice Recording: Control,32103,17.566
53d16228b99441e3858b9f2cd1af10a6,10682,Voice Recording: Control,32103,8.326
55d1ac04a08c4176bc56373f7088e7c3,10682,Voice Recording: Control,32103,9.24
6177c388c39243c6adfc1d13d6d798c0,10682,Voice Recording: Control,32103,9.492
748a3c7a701b4645b4aea5367ffc3135,10682,Voice Recording: Control,32103,8.36
90da5a2e364146aab7a9e1242dabd21e,10682,Voice Recording: Control,32103,9.477
ac5e38bb536746e5885330916e600f13,10682,Voice Recording: Control,32103,9.246
e7a623d802f148b2a5938e9ff3b13bc8,10682,Voice Recording: Control,32103,16.666
03bb0d3131354b9b97641e8be508ec37,10682,Voice Recording: Control,32103,10.382
0d0a48880477428ea08da7695c7140e0,10682,Voice Recording: Control,32103,8.16
160da923463a414f9912102ac19d01bf,10682,Voice Recording: Control,32103,10.807
35b3e8033800406984c97c233e860d08,10682,Voice Recording: Control,32103,8.254
434ff9e4e232424399c3ed37b1305e25,10682,Voice Recording: Control,32103,19.141
4994956f22854b84ad80ad0ba231a499,10682,Voice Recording: Control,32103,8.54
4c5b1f4dd7b84ed6b334f3070d4d9ead,10682,Voice Recording: Control,32103,9.191
882dd04a192e4e51a6129f5c0524a014,10682,Voice Recording: Control,32103,6.768
956a58da4a1a4638986009f6139b6448,10682,Voice Recording: Control,32103,9.237
c253a2d8335344e1bd6b3c7a476e6bfe,10682,Voice Recording: Control,32103,9.703
f3d318b64fd0406e990e10a6a24a472b,10682,Voice Recording: Control,32103,9.139
5f3b6e6be1fe4aa4af365afdcdde98c0,10682,Voice Recording: Control,32103,11.0
6c5988d2952b4a60a303b620cd91ed0c,10682,Voice Recording: Control,32103,8.924
8dafb487d093420fb49b83e36e1818fd,10682,Voice Recording: Control,32103,7.363
ba603f69759e458fbb1c9e087527e160,10682,Voice Recording: Control,32103,13.907
f8a337dc519a4748972e8be8dec4a4b1,10682,Voice Recording: Control,32103,14.149
1c0f18af6e1540819e16866912976c12,10682,Voice Recording: Control,32103,7.307
32651fcd2cfe4e98b7c6de41d3bb00d1,10682,Voice Recording: Control,32103,9.425
f3b1b7f7520744f794d011ec2d90b17f,10682,Voice Recording: Control,32103,9.949
4a97aece882d4390859db791473f5c2d,10682,Voice Recording: Control,32103,11.107
4c7a8b173b8441d5a2b1ea1d53dbb45d,10682,Voice Recording: Control,32103,14.622
54a9cd72446143169ba5370df7c21604,10682,Voice Recording: Control,32103,11.641
5568e63855c04c78812b5db5a1f8d7ea,10682,Voice Recording: Control,32103,8.845
58803bc811a34d0086235c609dd8bf0f,10682,Voice Recording: Control,32103,12.604
7677d487891d45469e37da8938bf5369,10682,Voice Recording: Control,32103,7.29
019b7be747e347a58c35a991e45e8ea3,10682,Voice Recording: Control,25528,6.135
674485ac97a14789bdcd9292ecdc4b7b,10682,Voice Recording: Control,25528,13.974
6a3ac125296d4f99a20908c64aa77e7d,10682,Voice Recording: Control,25528,9.556
6c9e79a5ede14136a797e7d9eb3501f1,10682,Voice Recording: Control,25528,17.18
7cb4bf86385741719b1d241f20cf4cef,10682,Voice Recording: Control,25528,9.548
a508fd44534f4ad989261ce21f5f89f6,10682,Voice Recording: Control,25528,33.692
c15851ea551e433da230896e94de4c02,10682,Voice Recording: Control,25528,35.181
c2d8f1e8f3da4a8c96e7333d0ab60c10,10682,Voice Recording: Control,25528,16.668
db3532ebbf094cf08289601091fb239e,10682,Voice Recording: Control,25528,11.58
ef68da9cc20f4169ae8668bf392ad44d,10682,Voice Recording: Control,25528,10.385
c6770c6daf5f4a74b788a0112fcd6814,10682,Voice Recording: Control,25528,26.306
31948dd99a1c4a6791411a494477d939,10682,Voice Recording: Control,25528,18.953
3edc74e9770f41a0bc8da4568ed138d6,10682,Voice Recording: Control,25528,10.588
71553cc848fb486cb81ff727848d6d21,10682,Voice Recording: Control,25528,6.693
841674b4965e4b5bba842fcd74a25984,10682,Voice Recording: Control,25528,5.975
86a521b885f64bb2844fd54a5cf2a9f1,10682,Voice Recording: Control,25528,6.037
9263ceed37d74a7f83c9ce4aa132f1de,10682,Voice Recording: Control,25528,7.042
444aaf58d17c4043a2b1bfdb827c3608,10682,Voice Recording: Control,20484,11.072
e2765cbe0a8e4629b2818dc871a9dc49,10682,Voice Recording: Control,25528,5.826
07192586266d46209d95ff0eaa8bc830,10682,Voice Recording: Control,25528,5.797
15f5f99dd166499f855bb130e5ee3590,10682,Voice Recording: Control,25528,7.064
8c20175fae07420c8f5050fd840546ee,10682,Voice Recording: Control,25528,11.24
e9c3d9ed44fa4732827e6fa250b33a3a,10682,Voice Recording: Control,25528,8.102
1ac07551c3e84fce9d2bc6f0f16d20eb,10682,Voice Recording: Control,25528,11.058
5e47168ccc3b43f785323efb7455d394,10682,Voice Recording: Control,25528,10.973
770672b49866442f8673d21bbba4d165,10682,Voice Recording: Control,25528,10.228
815589e7a31645f5b47f6a9e2ce4ee3f,10682,Voice Recording: Control,25528,8.509
45300bc5b5da4acab99fd6c5cc0bef3d,10682,Voice Recording: Control,25528,30.251
