id,task_id,name,worker_id,task_duration
92452a02ef9d4695a2a8019ddf9b0e3b,10681,Voice Recording: Latent Treatment,5324,14.541
9aeb2f1e36c34a6c8436101533b27f83,10681,Voice Recording: Latent Treatment,5324,14.397
9e3e9a1e116f447da1fa3109b53c846b,10681,Voice Recording: Latent Treatment,5324,24.269
a22dfc191d8b4deb824099b536ad6c24,10681,Voice Recording: Latent Treatment,5324,17.045
a32b2d9ade8b45f98af13f62c91855c6,10681,Voice Recording: Latent Treatment,5324,17.266
a7bf904a1a424238b517a93255bdf77a,10681,Voice Recording: Latent Treatment,5324,25.776
c3dd337694b148959c8b3d3303df5d59,10681,Voice Recording: Latent Treatment,5324,14.238
c5864240fddf44a3948204f6c4de0d8d,10681,Voice Recording: Latent Treatment,5324,12.391
c7d544ab3d1d45c99485efba7c60c0b5,10681,Voice Recording: Latent Treatment,5324,15.818
d4513add19ae4e3482168df7296b9b73,10681,Voice Recording: Latent Treatment,5324,13.356
d88c382b30a54b71acc61c0fbad4cd70,10681,Voice Recording: Latent Treatment,5324,200.965
e5e7d95a17754aa092da16d27e119bae,10681,Voice Recording: Latent Treatment,5324,13.866
e6548acb74114e4c9ffaae00e45cbe73,10681,Voice Recording: Latent Treatment,5324,25.325
e6d68fd5a43f4520b3495461442cf8fe,10681,Voice Recording: Latent Treatment,5324,6.68
ec7f17e9c50a484293f126925fc3f581,10681,Voice Recording: Latent Treatment,5324,14.403
f630fcd7e11e4bc7a60ec590acf9811c,10681,Voice Recording: Latent Treatment,5324,16.59
f65a044d4eb2495186ba98d50db14ab9,10681,Voice Recording: Latent Treatment,5324,11.212
f6f96b97a8b2432d9d02cfdf16933e54,10681,Voice Recording: Latent Treatment,5324,17.199
f89d7b63dedf4a4c894db1f77da563b5,10681,Voice Recording: Latent Treatment,5324,120.696
fe00521d93aa459d95b7760e9a93b5e5,10681,Voice Recording: Latent Treatment,5324,12.8
11de3c591d4445cf9cbe98ab8b1a381e,10681,Voice Recording: Latent Treatment,27766,9.141
20e16623d9ff434a9aa57d9518d258de,10681,Voice Recording: Latent Treatment,27766,20.586
317c1ec670d842e7a35133caf52c5815,10681,Voice Recording: Latent Treatment,27766,16.016
35ad219836c44415b04b70b8a4ceac0b,10681,Voice Recording: Latent Treatment,27766,12.563
37a3cc5fbf784bd7b591e41eec4c1053,10681,Voice Recording: Latent Treatment,27766,10.185
394249ffaa6f435087aee50eca7ddcf1,10681,Voice Recording: Latent Treatment,27766,13.745
42fdae8329de4d40bd394582f70f4648,10681,Voice Recording: Latent Treatment,27766,42.303
47867595352a490eae8d9241432fc724,10681,Voice Recording: Latent Treatment,27766,20.892
5531d5cd79d047229839467023090765,10681,Voice Recording: Latent Treatment,27766,9.111
7b1c62ba976247bfa050e91f0b0dafe1,10681,Voice Recording: Latent Treatment,27766,24.656
7bf70df2ad324973a3a8080d51269ed6,10681,Voice Recording: Latent Treatment,27766,84.327
8fe46b010805480b850637af2ee83bf4,10681,Voice Recording: Latent Treatment,27766,21.439
9f90a13c44b84c9fa5c2a84074c89582,10681,Voice Recording: Latent Treatment,27766,31.499
a592882c79124dc694c53d2aa6fc5516,10681,Voice Recording: Latent Treatment,27766,5.718
b55c512c142b4bd382da225edfcb20f8,10681,Voice Recording: Latent Treatment,27766,8.315
c9edd2937cb0458d9366c582e210221a,10681,Voice Recording: Latent Treatment,27766,70.811
d4d03ea987174372a367a0b234185c69,10681,Voice Recording: Latent Treatment,27766,22.31
df50b4815fd04f6c9a5ed0e693df2456,10681,Voice Recording: Latent Treatment,27766,55.566
e8326d5b04874184a29c547027565402,10681,Voice Recording: Latent Treatment,27766,4.571
e856889bdfa24992b6f68a7105c84a7f,10681,Voice Recording: Latent Treatment,27766,22.141
f8686f60261b44ff9120c306800736d5,10681,Voice Recording: Latent Treatment,27766,7.096
155475cc794749109a5954dcd9f32c0e,10681,Voice Recording: Latent Treatment,27766,5.378
158bd0de7e484d45bd8cfff135407718,10681,Voice Recording: Latent Treatment,27766,126.338
1b9289d2108542268e428f8cdcfc6a52,10681,Voice Recording: Latent Treatment,27766,9.08
308aa8113cc9490aa3f7755bee92fc64,10681,Voice Recording: Latent Treatment,27766,44.432
616092e625a94136b52349ab130fae6c,10681,Voice Recording: Latent Treatment,27766,12.11
0b4d51829af04fd3813e03f68573a5af,10681,Voice Recording: Latent Treatment,27766,11.861
0ef73635db7e4c84a7e06a46b3679a35,10681,Voice Recording: Latent Treatment,27766,7.238
e406db6a09c54a5283c1f61ddb37a773,10681,Voice Recording: Latent Treatment,27766,10.53
00749637193942acb3f9c1d3cf4accfa,10681,Voice Recording: Latent Treatment,21528,27.498
0331ff61765e406f9921da3fe37af715,10681,Voice Recording: Latent Treatment,21528,6.831
03a66d06b0ef40adbe9908bfcae14c60,10681,Voice Recording: Latent Treatment,21528,10.088
0a86e29b8c1f42b1b38cf1c4b0eba294,10681,Voice Recording: Latent Treatment,21528,9.947
0ed73dc4fdf0419c8fb39f6bea46d2fd,10681,Voice Recording: Latent Treatment,21528,167.159
145838f84c8940f6834e368543f5d3a7,10681,Voice Recording: Latent Treatment,21528,10.27
145f2e0cad3a4195a70fe0e62faf831e,10681,Voice Recording: Latent Treatment,21528,6.3
15278761e1984975a55649ca9c41bfd7,10681,Voice Recording: Latent Treatment,21528,10.933
1596704c3df144d39b620243cf41913f,10681,Voice Recording: Latent Treatment,21528,16.727
1a22f38ad7ad4d28be4eafdcef285f6e,10681,Voice Recording: Latent Treatment,21528,12.541
1c61f1eec6db4c0f8e687cd305033df6,10681,Voice Recording: Latent Treatment,21528,6.813
1c8f61f6863345b88a2a25c733cd75b2,10681,Voice Recording: Latent Treatment,21528,9.101
1caa9fb49fdf4b9db788b56204fc7922,10681,Voice Recording: Latent Treatment,21528,14.725
1cf4d21c29e74158a71ba4e8ff0a6c6c,10681,Voice Recording: Latent Treatment,21528,15.177
2cc211f3a0af4f499754bc4447a92bca,10681,Voice Recording: Latent Treatment,21528,21.004
2dd4e1d9ba40402f940ebdff5aedc32f,10681,Voice Recording: Latent Treatment,21528,43.16
2e3baad257a24542ad165bdb045eed79,10681,Voice Recording: Latent Treatment,21528,58.088
2f1eefffae8747f699e5333e030f136c,10681,Voice Recording: Latent Treatment,21528,7.153
31a7263166f048888d7ae0ae8da96345,10681,Voice Recording: Latent Treatment,21528,17.445
3901058c4e8644c6a8166e4d96c34289,10681,Voice Recording: Latent Treatment,21528,9.214
3a9ad7c89a0f488aacaa7c66cadd6fac,10681,Voice Recording: Latent Treatment,21528,7.28
3b9195d5187c4f3d9c048472e62af405,10681,Voice Recording: Latent Treatment,21528,13.764
3db975f528304aca8510b78d03ea23b2,10681,Voice Recording: Latent Treatment,21528,10.584
3fa365ff3f1b4014b2a748f28dcfb6a0,10681,Voice Recording: Latent Treatment,21528,9.517
4330c50dea7b404093f6a330740e511d,10681,Voice Recording: Latent Treatment,21528,16.102
45b962833b6349bf84d3f03c8f8a26ee,10681,Voice Recording: Latent Treatment,21528,33.462
462d98f509a9482b8af7e83cb23ceda9,10681,Voice Recording: Latent Treatment,21528,7.939
49c2fc0fdb4d4050ab60112714332c9e,10681,Voice Recording: Latent Treatment,21528,14.239
4d6e3d28ada74791a74c52315d9c41d9,10681,Voice Recording: Latent Treatment,21528,15.286
50d0c1980b0343c2b0fc34530957fbe6,10681,Voice Recording: Latent Treatment,21528,37.824
576c69896bde4cd699f1f95940d6790c,10681,Voice Recording: Latent Treatment,21528,6.823
58b6e814eda842968447623e36ccff55,10681,Voice Recording: Latent Treatment,21528,9.366
6a8e4a09ac804eaa88f69e1a85d5a128,10681,Voice Recording: Latent Treatment,21528,35.681
6b9a401197a1420384549da6c9deeaad,10681,Voice Recording: Latent Treatment,21528,8.635
6f7ec6f0537a42ad8adda374c1d987a6,10681,Voice Recording: Latent Treatment,21528,15.323
769919fa9b274b8d93726458e67c5f55,10681,Voice Recording: Latent Treatment,21528,14.957
7fe7b69b63ba46e68b880e61e5bd60eb,10681,Voice Recording: Latent Treatment,21528,12.75
839b474791e64ea0b1634e36098b55bf,10681,Voice Recording: Latent Treatment,21528,6.831
8732690b0b184db08462d23b94e4d5fb,10681,Voice Recording: Latent Treatment,21528,5.147
8959d286d8f2458f873a2139fe7a1e30,10681,Voice Recording: Latent Treatment,21528,35.276
8a0cfd01d6dd45b1a27762d7ebb351fd,10681,Voice Recording: Latent Treatment,21528,7.036
8b557f91aa8b47f28545cf9d8b94f9f7,10681,Voice Recording: Latent Treatment,21528,29.871
8e9a985bced441ec99c18f254fd33a7a,10681,Voice Recording: Latent Treatment,21528,7.074
914db09ed56c471095c2e7d0ccdcb3ac,10681,Voice Recording: Latent Treatment,21528,34.239
92687dd0d6584f04bcd8ef9c00f40f15,10681,Voice Recording: Latent Treatment,21528,48.009
9ae0a6be0c5f4fe6989b36c6215b5055,10681,Voice Recording: Latent Treatment,21528,35.874
9bdea9d1373f4a018f5a25e50abfb412,10681,Voice Recording: Latent Treatment,21528,9.627
ac536bfee0cd4c7792ac243bf5463252,10681,Voice Recording: Latent Treatment,21528,10.984
acc98487911a467590d7114bef5a2bfd,10681,Voice Recording: Latent Treatment,21528,16.461
ad8ea637f0e940629728f86569cf96ec,10681,Voice Recording: Latent Treatment,21528,5.528
ae28cfae47254df181fd2226f3a292ac,10681,Voice Recording: Latent Treatment,21528,9.224
b35eb3ba4bb74cd4ad357829319ecaea,10681,Voice Recording: Latent Treatment,21528,4.57
b3e69e2c464e4560841e724f021c9ec3,10681,Voice Recording: Latent Treatment,21528,4.574
b4d5056a61d74ea9a3a2d99ff9ea7b9d,10681,Voice Recording: Latent Treatment,21528,7.985
b8e39f6f179f41578a0a3cb61d951e74,10681,Voice Recording: Latent Treatment,21528,16.623
bb7f67a3db034b0f8602a46302948408,10681,Voice Recording: Latent Treatment,21528,25.762
c8362bad2abf4e0f970074a40565ff8f,10681,Voice Recording: Latent Treatment,21528,37.879
c8a9c5326a92485f83cbd456790e39c8,10681,Voice Recording: Latent Treatment,21528,12.764
cdcbf7ca43a043ffa8a2d2865445a93a,10681,Voice Recording: Latent Treatment,21528,6.653
d21da0dbc3e1411d83beca63db83b4bb,10681,Voice Recording: Latent Treatment,21528,5.3
db7a0d1612744a31b1af87e019f5287c,10681,Voice Recording: Latent Treatment,21528,12.435
dd42064d74ea44128108d326b799c29b,10681,Voice Recording: Latent Treatment,21528,7.67
e16e6096d56a4719b5482a0d6d3de879,10681,Voice Recording: Latent Treatment,21528,9.746
eaa867521413448e9b5b867fb61073cc,10681,Voice Recording: Latent Treatment,21528,23.252
ed6de2d8b34942daa5c5f22c9c388774,10681,Voice Recording: Latent Treatment,21528,6.657
ed74ca0f9a2646668d2b552da72a3cbf,10681,Voice Recording: Latent Treatment,21528,15.603
f2585d045999482d964c9dcbfd9b1280,10681,Voice Recording: Latent Treatment,21528,58.158
f2755b53e4674366a878ba5b10347395,10681,Voice Recording: Latent Treatment,21528,30.349
f81692fa9d044330ad233da4015ce48a,10681,Voice Recording: Latent Treatment,21528,10.272
faa8c244908348fda2c633ad1b873f31,10681,Voice Recording: Latent Treatment,21528,12.467
fc0437db4f5c4ae8b7ee9e29faa4127f,10681,Voice Recording: Latent Treatment,21528,21.9
fd19aa73196f428eb87e1e35048a8faf,10681,Voice Recording: Latent Treatment,21528,7.454
ff867ea9405447d1a00c62585f252375,10681,Voice Recording: Latent Treatment,21528,12.92
0040eb44dec2491dbbe7dd4dd8812cea,10681,Voice Recording: Latent Treatment,27766,14.667
046d7e02a6374ec48640b7201ffff48f,10681,Voice Recording: Latent Treatment,27766,9.862
07808b150c9a4fa9bb750260f6fc7ed6,10681,Voice Recording: Latent Treatment,27766,11.644
1d1407d8106c414b928f28b8ffd5726f,10681,Voice Recording: Latent Treatment,27766,5.183
207af99e85db4f208b07ea573edf402d,10681,Voice Recording: Latent Treatment,27766,8.377
26ab777813db44cb8d106d6e09ae3243,10681,Voice Recording: Latent Treatment,27766,5.233
38506b318aa5474ba3aab9fa8ad72ba2,10681,Voice Recording: Latent Treatment,27766,6.744
394331d956c94999bd2d9f05b95094d5,10681,Voice Recording: Latent Treatment,27766,12.998
3c5b5c4be7b84b6f95ee760649edc6a1,10681,Voice Recording: Latent Treatment,27766,26.24
45012b454f514407ba9b220e5c6cd431,10681,Voice Recording: Latent Treatment,27766,25.485
484513580ce844719ca2c4120f02568e,10681,Voice Recording: Latent Treatment,27766,13.485
49dbf1985d384ccdb64375030c4b3714,10681,Voice Recording: Latent Treatment,27766,9.308
4edf6618b7544322b657131e4d68265f,10681,Voice Recording: Latent Treatment,27766,23.503
532bcb8e1d5d43a49f4e3c652b9d9013,10681,Voice Recording: Latent Treatment,27766,7.534
5da15bfe4bce4ca7b03ebed8bb28b267,10681,Voice Recording: Latent Treatment,27766,16.525
7826a1fca7e64c3ca5ac934a098f1ac7,10681,Voice Recording: Latent Treatment,27766,16.958
7ca3698e4e8c43bcb426ca7f75d0b5a9,10681,Voice Recording: Latent Treatment,27766,7.195
7dda8ed638574518a89ba7ba68b79f88,10681,Voice Recording: Latent Treatment,27766,15.804
8f90f88779864323b6c8491307c7d18f,10681,Voice Recording: Latent Treatment,27766,14.181
9f680e3858644414ba3b1c90049b14b3,10681,Voice Recording: Latent Treatment,27766,23.904
a1e222c75cbc47bfa2035a914e984823,10681,Voice Recording: Latent Treatment,27766,9.105
a2ee99c3e73545d7907b3fdfe1d245a8,10681,Voice Recording: Latent Treatment,27766,15.414
a3ed074afaa54a91937a2fc1da289666,10681,Voice Recording: Latent Treatment,27766,12.291
a76996c181354d0fb2f4e29a53d0e2ac,10681,Voice Recording: Latent Treatment,27766,5.463
aeec0b58eea845f09aba3f6decdf47aa,10681,Voice Recording: Latent Treatment,27766,8.578
b6e17e36b9d448868de5698dda8dc5f8,10681,Voice Recording: Latent Treatment,27766,18.46
b6fb4b9670e34a41bf5adaf22e6e710c,10681,Voice Recording: Latent Treatment,27766,7.452
be43e588266c46a3a2ca6bbd5a4010ec,10681,Voice Recording: Latent Treatment,27766,9.01
bfd33c7a23b24f4e81398f18e989ff34,10681,Voice Recording: Latent Treatment,27766,8.338
ceaff313e74947d2bd2628fe27aed491,10681,Voice Recording: Latent Treatment,27766,17.27
d1c40144906d4acb97289ae7a753365a,10681,Voice Recording: Latent Treatment,27766,10.909
d995caf110cf48c4825511f31c2bb3cc,10681,Voice Recording: Latent Treatment,27766,38.099
dd9c272a63a14df68875dff42d5ffb4f,10681,Voice Recording: Latent Treatment,27766,7.345
dfe5fdb36acf4ae29a29289c96913725,10681,Voice Recording: Latent Treatment,27766,12.052
e2124b46707e413fa2d73cb1f61949f6,10681,Voice Recording: Latent Treatment,27766,7.444
e35876de634e4088a7c1bc138fc2b8e8,10681,Voice Recording: Latent Treatment,27766,5.95
f1affbc5e5424b6da7c80b3a93fa562a,10681,Voice Recording: Latent Treatment,27766,96.306
0114cd8192d64a2091ae8b5d7e6f976f,10681,Voice Recording: Latent Treatment,26895,5.186
032fadcbb21940f4adf878f50304358c,10681,Voice Recording: Latent Treatment,26895,15.333
078283e53a754091878dd5ee310baf88,10681,Voice Recording: Latent Treatment,26895,20.934
086cc9024412410ba493cdf1dbfa8a81,10681,Voice Recording: Latent Treatment,26895,10.504
1fd72bac063d4fe681e64f91aa8120ff,10681,Voice Recording: Latent Treatment,26895,4.942
2324f626819f44bbaceb28c3a56ce9f2,10681,Voice Recording: Latent Treatment,26895,12.212
25e5ec78c6454794869ee80f586a0d9f,10681,Voice Recording: Latent Treatment,26895,33.245
2e949696d3cf4ecfb0bde8f2fddfba95,10681,Voice Recording: Latent Treatment,26895,5.607
304e6353927043f8a588be258c0c3bc0,10681,Voice Recording: Latent Treatment,26895,8.679
3510cf65c26043a78b2910e0af6d7371,10681,Voice Recording: Latent Treatment,26895,9.528
35c50ef85361426faea0537516671ab1,10681,Voice Recording: Latent Treatment,26895,30.919
3e546ae912394e2fb0620011473a7668,10681,Voice Recording: Latent Treatment,26895,9.908
42e60f0874b9496b8c123c12060e64a3,10681,Voice Recording: Latent Treatment,26895,37.273
4397d9b4fe8145c9b87ed77d20466084,10681,Voice Recording: Latent Treatment,26895,12.41
49a63a9446184d03a7bbe00cfb38bd60,10681,Voice Recording: Latent Treatment,26895,20.576
4f63bf4abc1648c9965d36b9b7797a36,10681,Voice Recording: Latent Treatment,26895,26.309
56c6b947004d46178993fb562d6a97cd,10681,Voice Recording: Latent Treatment,26895,21.607
56d8a4c7070541f2bc652f611820098c,10681,Voice Recording: Latent Treatment,26895,6.565
5a236c13888a44a3abc86005544d55f9,10681,Voice Recording: Latent Treatment,26895,16.043
5b471ca047414c4eb9e914a5fa8297e8,10681,Voice Recording: Latent Treatment,26895,12.803
5f86fd34d9424fbfb8d151b8f58438d6,10681,Voice Recording: Latent Treatment,26895,18.56
6088507ac560453f97d998731f72d915,10681,Voice Recording: Latent Treatment,26895,12.02
61703c2a8a914e9cba51ecf41ea1c0b7,10681,Voice Recording: Latent Treatment,26895,41.662
61e0d11b9c684c0d8f19c3dec9544db4,10681,Voice Recording: Latent Treatment,26895,10.631
6c5ead0de43b4f34a3d86dd33310b723,10681,Voice Recording: Latent Treatment,26895,6.415
6c7babce5bff41c6bece59b5f00f7759,10681,Voice Recording: Latent Treatment,26895,11.81
6e4194b5f63547ada157ce50186ea003,10681,Voice Recording: Latent Treatment,26895,9.343
71f052574a534eed884b97ad14198cd9,10681,Voice Recording: Latent Treatment,26895,62.969
72e54788971e420580d559399cc9071a,10681,Voice Recording: Latent Treatment,26895,13.411
739130e79eab48d08e8fda9597120a87,10681,Voice Recording: Latent Treatment,26895,77.321
7802af2d77754938b75a9e7ea14e75ba,10681,Voice Recording: Latent Treatment,26895,33.683
7965c365a0714cb88497951c336b6f5d,10681,Voice Recording: Latent Treatment,26895,15.078
7ff38b81cf184223acd9a2882e6cf16c,10681,Voice Recording: Latent Treatment,26895,21.891
852d4b43bdd547c7b13639a602a4534c,10681,Voice Recording: Latent Treatment,26895,12.524
896c68c5b721432a8e06ceddffe058eb,10681,Voice Recording: Latent Treatment,26895,9.777
8d089475bb8e491396f0336be941ea0d,10681,Voice Recording: Latent Treatment,26895,28.368
8e843a68f30d46dfaf38a5882f21cb3f,10681,Voice Recording: Latent Treatment,26895,9.61
8f0231f5699b49e39ffd9f8368368933,10681,Voice Recording: Latent Treatment,26895,24.615
90023f457ccc4a4490dd210455d090b7,10681,Voice Recording: Latent Treatment,26895,11.912
90bc447be3044234bad2fcc7a9a72d6b,10681,Voice Recording: Latent Treatment,26895,25.257
95eb3b61135647aab33717f0057facb6,10681,Voice Recording: Latent Treatment,26895,42.034
960c549fe19a4e64b5384df91676552a,10681,Voice Recording: Latent Treatment,26895,32.145
962d52a5899f4335a04262dd38934852,10681,Voice Recording: Latent Treatment,26895,16.806
9a54b3101524473497a403cb5df17074,10681,Voice Recording: Latent Treatment,26895,11.719
a48ebf007ac042668e2125c2a0895cd4,10681,Voice Recording: Latent Treatment,26895,23.693
a7adbd2884344a949bab7c8c195166b4,10681,Voice Recording: Latent Treatment,26895,10.674
a7efbf7010c642539532eef42dfa3d1b,10681,Voice Recording: Latent Treatment,26895,14.626
aedb24c480564fd1a286946594167494,10681,Voice Recording: Latent Treatment,26895,12.834
b7206343d37b4a4583b74790f328d03b,10681,Voice Recording: Latent Treatment,26895,24.431
b72af0063dc54b3b99549cd317230cc9,10681,Voice Recording: Latent Treatment,26895,8.843
bd15d4a929f647da960318bb9b4d8bc8,10681,Voice Recording: Latent Treatment,26895,28.108
c4c241bf31504536bf85fe594cec9941,10681,Voice Recording: Latent Treatment,26895,17.218
c4f65f21238042b5b2cc122f41f68469,10681,Voice Recording: Latent Treatment,26895,6.072
ca0303ffad9c4f669207dd676536a4c9,10681,Voice Recording: Latent Treatment,26895,18.179
ca53d0fef3ef495cbf689c255af462cd,10681,Voice Recording: Latent Treatment,26895,12.167
cdd3066e512248d1b6668d4d7b6c1ea1,10681,Voice Recording: Latent Treatment,26895,9.929
d0802475f2c94afcb15791cc88f4b018,10681,Voice Recording: Latent Treatment,26895,30.307
d0aef7a44fae4addae9e2453760ca621,10681,Voice Recording: Latent Treatment,26895,30.057
d30718f63d904fd581535869a4d22c6a,10681,Voice Recording: Latent Treatment,26895,8.652
d5c25cbcef354958b98b743fdeddb537,10681,Voice Recording: Latent Treatment,26895,8.21
d7e50333aa08448da8254251472b662c,10681,Voice Recording: Latent Treatment,26895,10.229
d8f5e54ea68642d0803365d42783865d,10681,Voice Recording: Latent Treatment,26895,21.753
d9b7de558e6542feae4587ecded8d31e,10681,Voice Recording: Latent Treatment,26895,42.574
da63aed2a7c9479c9965309c8be9a014,10681,Voice Recording: Latent Treatment,26895,14.272
dc7ab9de3eaa411cbe9a56bf4d9352f0,10681,Voice Recording: Latent Treatment,26895,8.466
dd3e2aaf91a04a71b8fb73cb2da60896,10681,Voice Recording: Latent Treatment,26895,26.607
e5a6925176884d6b84eb9c51f697fae4,10681,Voice Recording: Latent Treatment,26895,8.325
e647366e5113439abc4837e8ad6f5100,10681,Voice Recording: Latent Treatment,26895,30.318
e762aca4f4894e3395e88a93a217d862,10681,Voice Recording: Latent Treatment,26895,15.729
e9f49266fab74b02a40b278436e80e2e,10681,Voice Recording: Latent Treatment,26895,10.099
ea6f17a6fd1349b3910aff154a551b10,10681,Voice Recording: Latent Treatment,26895,38.534
f2a3231f40264d6983ee548187b04fa9,10681,Voice Recording: Latent Treatment,26895,28.602
f2c221e74ed14efe9f3050c4ccc1d7a3,10681,Voice Recording: Latent Treatment,26895,14.119
f2f0f7748da04e9689e28acfe80c9b4c,10681,Voice Recording: Latent Treatment,26895,42.64
f3d9f3773f2f4f36984ccf5ad81d6fda,10681,Voice Recording: Latent Treatment,26895,12.601
f883354209114ef2931eb154435ba14b,10681,Voice Recording: Latent Treatment,26895,7.742
fbb8a24a2a9a4634b5e726158579b672,10681,Voice Recording: Latent Treatment,26895,9.696
00a3e98a3cdc4fff82aa43045b3d3fec,10681,Voice Recording: Latent Treatment,41413,0.704
00babdbda9f84ae4a0aeb4f087a0b436,10681,Voice Recording: Latent Treatment,41413,0.851
02c37e6308a64535849ced4f9c25ad93,10681,Voice Recording: Latent Treatment,41413,0.77
04e56356412f461c8ea957b59e17ad1a,10681,Voice Recording: Latent Treatment,41413,0.702
0a64d2e0c35f4614b050b25338aed802,10681,Voice Recording: Latent Treatment,41413,0.65
0da70136b60549fe80f5ccb296e14569,10681,Voice Recording: Latent Treatment,41413,9.724
11dd6585e34f4cc3871cea8fbe826b14,10681,Voice Recording: Latent Treatment,41413,0.661
164f7560d4d34cdea02ca9242872874b,10681,Voice Recording: Latent Treatment,41413,0.821
1b6b18c5b571472c841fb1d6cda8964c,10681,Voice Recording: Latent Treatment,41413,0.691
2220607835334c088932db54ce8cba98,10681,Voice Recording: Latent Treatment,41413,0.854
23fc9ea1bc1e42698cdded64bb6182b3,10681,Voice Recording: Latent Treatment,41413,10.937
25d675b984fd4b5396b4473a11d2674e,10681,Voice Recording: Latent Treatment,41413,0.704
367e0196f3f549158d679ae1fca8563b,10681,Voice Recording: Latent Treatment,41413,9.796
37048a17e5674252972cc8ba15e160a5,10681,Voice Recording: Latent Treatment,41413,0.838
39ee13c332044a4db884b01bd3d7467f,10681,Voice Recording: Latent Treatment,41413,0.852
3cf3f811dc494ab884fb79e0b0917ece,10681,Voice Recording: Latent Treatment,41413,0.907
3d1e5a178b884f00b1293e9ff34139ee,10681,Voice Recording: Latent Treatment,41413,0.849
3e05499015df49418253daddae4d51de,10681,Voice Recording: Latent Treatment,41413,10.472
3ef7b9c890dd4336beca18aa0f3013c2,10681,Voice Recording: Latent Treatment,41413,10.829
406a53d67bbe45ef9d034e19a6bc2e2e,10681,Voice Recording: Latent Treatment,41413,5.618
4503d081deb04aaaa17d1c118f8c73b6,10681,Voice Recording: Latent Treatment,41413,11.557
49a14af78f2d47ae979f3ae2c389af39,10681,Voice Recording: Latent Treatment,41413,4.117
4b5971a074c649b8a29b2822123ee037,10681,Voice Recording: Latent Treatment,41413,24.42
4d527eee48de4405b4cca6c3062a8ec4,10681,Voice Recording: Latent Treatment,41413,14.646
4f0909f5bbe94b6c8f7904c305726d3a,10681,Voice Recording: Latent Treatment,41413,0.824
512552ef20d24bc597a4facf04d323fb,10681,Voice Recording: Latent Treatment,41413,0.64
53073a8600394d8fa2b631fc3e561250,10681,Voice Recording: Latent Treatment,41413,0.633
5741d54d7e3f4aac92bd8331288dc82b,10681,Voice Recording: Latent Treatment,41413,0.895
591a215510af4099b9f885287427b36d,10681,Voice Recording: Latent Treatment,41413,0.829
5c5090396df740c382dc340fbe478eb2,10681,Voice Recording: Latent Treatment,41413,0.84
5d8ca1a1aca44fa295ffe1a42c23c5d3,10681,Voice Recording: Latent Treatment,41413,9.638
620fe3bf72ea4171a6429143be59414b,10681,Voice Recording: Latent Treatment,41413,0.595
62f0620d71474fe7b9021106198c5cf4,10681,Voice Recording: Latent Treatment,41413,0.914
67228c46d2e54b988a01e8a4214cc049,10681,Voice Recording: Latent Treatment,41413,20.399
69cfa8f888934f8ba642a370605fb0ee,10681,Voice Recording: Latent Treatment,41413,0.614
74fe2cfae7964180bee4bfd574e97bdc,10681,Voice Recording: Latent Treatment,41413,0.746
826ff9b4aff947818d3404a8994b88dd,10681,Voice Recording: Latent Treatment,41413,11.2
84b588ec918c414bab2d1f8cf23200cd,10681,Voice Recording: Latent Treatment,41413,7.376
9080db0cd7294f6fbff335da72101af2,10681,Voice Recording: Latent Treatment,41413,0.934
994c43ed3fbb497babf0cb99ee675637,10681,Voice Recording: Latent Treatment,41413,8.369
9ee0fa04b4544b0cb0a9683c3c57e067,10681,Voice Recording: Latent Treatment,41413,0.729
a11a4def61b642f4a650e1ab885ced97,10681,Voice Recording: Latent Treatment,41413,0.816
a13082df8ce64a3bb91e0c1734bff1a4,10681,Voice Recording: Latent Treatment,41413,7.684
a30dea48b03241d3a6ae7f53e59ad879,10681,Voice Recording: Latent Treatment,41413,10.303
ad055720ce454125986f1110ddbe176c,10681,Voice Recording: Latent Treatment,41413,0.887
b2205dab95f1458bb1721d2c42bb0cff,10681,Voice Recording: Latent Treatment,41413,0.763
bd84cea8a7604fcfbdd242c148c0998e,10681,Voice Recording: Latent Treatment,41413,14.311
c47641cd2d9e45b1993d4c64315a18e6,10681,Voice Recording: Latent Treatment,41413,8.901
c75397b46db047acba607d038d8aa856,10681,Voice Recording: Latent Treatment,41413,0.973
cef87651c0b6406582034b3675dcc6c7,10681,Voice Recording: Latent Treatment,41413,0.933
db2f19a8f6f4428d91ae672f83153867,10681,Voice Recording: Latent Treatment,41413,0.584
e0d456506e5441beb0a80abbe09b39ea,10681,Voice Recording: Latent Treatment,41413,9.93
e1b725e212aa4b26a25c07c0830d297d,10681,Voice Recording: Latent Treatment,41413,11.153
e4d32553ca264e3db2f9f6abfc30e0b0,10681,Voice Recording: Latent Treatment,41413,0.745
e60cbf90a87d4f68900886067ef00b58,10681,Voice Recording: Latent Treatment,41413,0.816
eeccb0a262f94efc823c95a7d15b1664,10681,Voice Recording: Latent Treatment,41413,10.857
ef49c374cd9e450b8058561a0abc4adb,10681,Voice Recording: Latent Treatment,41413,0.556
f316f72d9224431986284804fea25467,10681,Voice Recording: Latent Treatment,41413,5.409
f8a30d3d539e400291ecc15decedc803,10681,Voice Recording: Latent Treatment,41413,0.75
fa3e304d61a445b087d82ac9bc60a12f,10681,Voice Recording: Latent Treatment,41413,0.669
fb9d52f32a3e436988120f71f5af730f,10681,Voice Recording: Latent Treatment,41413,11.621
fcb0d1de400e473bb5c1994d15e059db,10681,Voice Recording: Latent Treatment,41413,0.66
