id$task_id$name$worker_id$logs
53f1e473bc3f4c8d9bbac07b68928152$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086534482, ""message"": ""Task Specification: Start""}, {""ts"": 1741086534522, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086534531, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086538975, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086538991, ""message"": ""Task Specification: End""}]"
6cbe2ceb95474ecba8e493fcf80bbf59$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086435047, ""message"": ""Task Specification: Start""}, {""ts"": 1741086435105, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086435117, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086441243, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086441264, ""message"": ""Task Specification: End""}]"
7cd495510abb4eab86e60cfa56597498$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086453118, ""message"": ""Task Specification: Start""}, {""ts"": 1741086453164, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086453198, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086459034, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086459058, ""message"": ""Task Specification: End""}]"
7f2e1e25c2e54aa08e788f7102be294e$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086476141, ""message"": ""Task Specification: Start""}, {""ts"": 1741086476240, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086476253, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086479987, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086480014, ""message"": ""Task Specification: End""}]"
80dd46aa0e16443bbbe0ca9aa79d5f60$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086517819, ""message"": ""Task Specification: Start""}, {""ts"": 1741086517855, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086517872, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086525391, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086525413, ""message"": ""Task Specification: End""}]"
8abe748dfa98407c923e986dd7ab4067$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086539139, ""message"": ""Task Specification: Start""}, {""ts"": 1741086539162, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086539173, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086542824, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086542843, ""message"": ""Task Specification: End""}]"
a7b52b3e49b44e0391231955ed9496cf$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086398258, ""message"": ""Task Specification: Start""}, {""ts"": 1741086398295, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086398308, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086405067, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086405091, ""message"": ""Task Specification: End""}]"
aa64c569d8a34265a35d56c05683a82b$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086411266, ""message"": ""Task Specification: Start""}, {""ts"": 1741086411289, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086411300, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086418488, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086418506, ""message"": ""Task Specification: End""}]"
b28d6003466d4f5ab17331f8cf9df262$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086422247, ""message"": ""Task Specification: Start""}, {""ts"": 1741086422274, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086422297, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086426747, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086426764, ""message"": ""Task Specification: End""}]"
b5750c568f3c48a688bcdc6f60063d64$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086467070, ""message"": ""Task Specification: Start""}, {""ts"": 1741086467084, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086467090, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086475952, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086475971, ""message"": ""Task Specification: End""}]"
b806d7ca575a406daf8fb1c7acbcffd0$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086480294, ""message"": ""Task Specification: Start""}, {""ts"": 1741086480455, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086480473, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086488748, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086488771, ""message"": ""Task Specification: End""}]"
c18f28b4b0164102b89629c312510898$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086511607, ""message"": ""Task Specification: Start""}, {""ts"": 1741086511633, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086511646, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086517699, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086517716, ""message"": ""Task Specification: End""}]"
c844890e19844cfda6ee3142fbb81e0c$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086543112, ""message"": ""Task Specification: Start""}, {""ts"": 1741086543145, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086543157, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086548029, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086548051, ""message"": ""Task Specification: End""}]"
c8adeee9bb9240b6a268fa489724d5c6$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086489094, ""message"": ""Task Specification: Start""}, {""ts"": 1741086489131, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086489149, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086495189, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086495210, ""message"": ""Task Specification: End""}]"
dbfd77dd59074fcf8d32296ff2d6eba4$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086525507, ""message"": ""Task Specification: Start""}, {""ts"": 1741086525531, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086525541, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086534366, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086534388, ""message"": ""Task Specification: End""}]"
ff34718fcb9d4075ab404ab597648176$10687$Image Labelling : Latent Treatment$26562$"[{""ts"": 1741086508064, ""message"": ""Task Specification: Start""}, {""ts"": 1741086508152, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086508174, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086511517, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086511530, ""message"": ""Task Specification: End""}]"
0babcf722a9b4b48a3ac21e0d6c5a787$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741087907703, ""message"": ""Task Specification: Start""}, {""ts"": 1741087907724, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087907742, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741087911701, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741087911744, ""message"": ""Task Specification: End""}]"
0ed478aeb60b4f31be4666280b115a4e$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088095445, ""message"": ""Task Specification: Start""}, {""ts"": 1741088095473, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088095493, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088107959, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088107977, ""message"": ""Task Specification: End""}]"
1fd4da4381404fbb85c99f56228f07a3$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741087929548, ""message"": ""Task Specification: Start""}, {""ts"": 1741087929592, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087929613, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741087933320, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741087933339, ""message"": ""Task Specification: End""}]"
29ce4a0e284c4c5b89e7d3e905cf4b2e$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088121211, ""message"": ""Task Specification: Start""}, {""ts"": 1741088121459, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088121494, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088124832, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088124895, ""message"": ""Task Specification: End""}]"
2c73180d37c74415bbaff262243fba10$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088087837, ""message"": ""Task Specification: Start""}, {""ts"": 1741088087864, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088087879, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088094790, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088094806, ""message"": ""Task Specification: End""}]"
559d36e6d2574439af084039fe896c1b$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741087881597, ""message"": ""Task Specification: Start""}, {""ts"": 1741087881663, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087881686, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741087885762, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741087885798, ""message"": ""Task Specification: End""}]"
598591ccfe0c4264bf23f10b2045674b$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741087912407, ""message"": ""Task Specification: Start""}, {""ts"": 1741087912436, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087912450, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741087916997, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741087917013, ""message"": ""Task Specification: End""}]"
598a294c195e49cd8b6b1af6d5e4d7c7$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088201244, ""message"": ""Task Specification: Start""}, {""ts"": 1741088201295, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088201317, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088205199, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088205206, ""message"": ""Task Specification: End""}]"
64253e8eefee4beebf019f4414e2f2a7$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741087917712, ""message"": ""Task Specification: Start""}, {""ts"": 1741087917939, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087917950, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741087924494, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741087924515, ""message"": ""Task Specification: End""}]"
69b18ef1042641edbd8bc3dea8879916$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088156875, ""message"": ""Task Specification: Start""}, {""ts"": 1741088156906, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088156921, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088160978, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088160986, ""message"": ""Task Specification: End""}]"
7b23095b18f44b68a20d3f1ecbaba6ac$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088192079, ""message"": ""Task Specification: Start""}, {""ts"": 1741088192113, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088192135, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088195689, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088195704, ""message"": ""Task Specification: End""}]"
973c7bfdad1047c0bee78a40e606a45f$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088114890, ""message"": ""Task Specification: Start""}, {""ts"": 1741088114963, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088114983, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088119935, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088119951, ""message"": ""Task Specification: End""}]"
990994d534884d0cbaa2f8f09cb1c791$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741087934048, ""message"": ""Task Specification: Start""}, {""ts"": 1741087934077, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087934096, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088086672, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088086711, ""message"": ""Task Specification: End""}]"
9ec6ba917d794eb6a77c21b3b76c19bc$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741087886455, ""message"": ""Task Specification: Start""}, {""ts"": 1741087886475, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087886495, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741087892252, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741087892262, ""message"": ""Task Specification: End""}]"
a30ab7eea62f4a7ca3eb1a6817d80ba5$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088161662, ""message"": ""Task Specification: Start""}, {""ts"": 1741088161690, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088161709, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088165558, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088165608, ""message"": ""Task Specification: End""}]"
a36c42f47287407b9d5cfaf25f3673d6$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088166334, ""message"": ""Task Specification: Start""}, {""ts"": 1741088166357, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088166375, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088186704, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088186724, ""message"": ""Task Specification: End""}]"
b2b2cdeb87a4454d88ea59f3f13736d9$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088151418, ""message"": ""Task Specification: Start""}, {""ts"": 1741088151469, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088151503, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088156208, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088156219, ""message"": ""Task Specification: End""}]"
bb5cf32a3bcc4549ab82432d7d7e6a8d$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741087892993, ""message"": ""Task Specification: Start""}, {""ts"": 1741087893022, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087893039, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741087896826, ""message"": ""UserTextComponent: End""}, {""ts"": 1741087896838, ""message"": ""Task Specification: End""}]"
c8803e83cf044c2597a833768d61425c$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088187525, ""message"": ""Task Specification: Start""}, {""ts"": 1741088187553, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088187572, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088191083, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088191098, ""message"": ""Task Specification: End""}]"
c8b4b74a8b4c46cfbea900c683a9020b$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088196657, ""message"": ""Task Specification: Start""}, {""ts"": 1741088196685, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088196699, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088200363, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088200380, ""message"": ""Task Specification: End""}]"
e90c14543d6e4abdb20182e0128f4531$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741087925530, ""message"": ""Task Specification: Start""}, {""ts"": 1741087925794, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087925807, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741087928786, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741087928797, ""message"": ""Task Specification: End""}]"
f29756f5af8444f6817c7898a854e039$10687$Image Labelling : Latent Treatment$41486$"[{""ts"": 1741088108748, ""message"": ""Task Specification: Start""}, {""ts"": 1741088108783, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088108801, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088113594, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088113611, ""message"": ""Task Specification: End""}]"
28189fafc05c447abd97a33f8522ed9c$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088356406, ""message"": ""Task Specification: Start""}, {""ts"": 1741088356486, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088356505, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088368178, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088368206, ""message"": ""Task Specification: End""}]"
2e90e09615264f66a631abb69af3cb55$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088340066, ""message"": ""Task Specification: Start""}, {""ts"": 1741088340133, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088340155, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088355499, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088355542, ""message"": ""Task Specification: End""}]"
32fa4d0edb6c4d9a81855232c5f9e8aa$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088278578, ""message"": ""Task Specification: Start""}, {""ts"": 1741088278646, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088278674, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088293313, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088293350, ""message"": ""Task Specification: End""}]"
3bfb18cb485d4f8a84ca9086ef761b6f$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088134174, ""message"": ""Task Specification: Start""}, {""ts"": 1741088134244, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088134265, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088146630, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088146651, ""message"": ""Task Specification: End""}]"
422a35812d734f1c8fe0c58f48c56727$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088221067, ""message"": ""Task Specification: Start""}, {""ts"": 1741088221365, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088221385, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088245268, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088245302, ""message"": ""Task Specification: End""}]"
47575e74f7f94db4aaf64f125979a9d7$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088056702, ""message"": ""Task Specification: Start""}, {""ts"": 1741088056795, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088056819, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088075088, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088075124, ""message"": ""Task Specification: End""}]"
60a9f13d46714cf1b74e1b5348e2f480$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088147521, ""message"": ""Task Specification: Start""}, {""ts"": 1741088147586, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088147607, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088157714, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088157743, ""message"": ""Task Specification: End""}]"
61b5473ebbb34e038a56058ef6721e79$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088158336, ""message"": ""Task Specification: Start""}, {""ts"": 1741088158409, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088158430, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088172866, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088172903, ""message"": ""Task Specification: End""}]"
6a9e543bd22f465daf4b93e5563166d8$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088075755, ""message"": ""Task Specification: Start""}, {""ts"": 1741088075807, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088075830, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088108826, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088108861, ""message"": ""Task Specification: End""}]"
703952a430bd40e188cb44ddc602986e$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088369176, ""message"": ""Task Specification: Start""}, {""ts"": 1741088369232, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088369250, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088380259, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088380287, ""message"": ""Task Specification: End""}]"
7468874df2934135bc5a6cbc8e075913$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088381083, ""message"": ""Task Specification: Start""}, {""ts"": 1741088381149, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088381168, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088388759, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088388790, ""message"": ""Task Specification: End""}]"
799f6daec2664d488a1cfa7993274238$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741087765771, ""message"": ""Task Specification: Start""}, {""ts"": 1741087765877, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087926359, ""message"": ""Task Specification: Start""}, {""ts"": 1741087926371, ""message"": ""PlatformTextController: End""}, {""ts"": 1741087926420, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741087988898, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741087988969, ""message"": ""Task Specification: End""}]"
833f342de72542f4b9c2ea71ff55b8d2$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088259363, ""message"": ""Task Specification: Start""}, {""ts"": 1741088259527, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088259554, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088277946, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088277971, ""message"": ""Task Specification: End""}]"
9a509b7d817044c2899eafeb53cafd7c$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088293980, ""message"": ""Task Specification: Start""}, {""ts"": 1741088294059, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088294078, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088302468, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088302502, ""message"": ""Task Specification: End""}]"
9db2d74f03164574b5b99515d7e99bf0$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088031210, ""message"": ""Task Specification: Start""}, {""ts"": 1741088031299, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088031330, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088047518, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088047554, ""message"": ""Task Specification: End""}]"
a948733fafd0437bb01e0f08a4604ecf$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088109617, ""message"": ""Task Specification: Start""}, {""ts"": 1741088109707, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088109732, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088133066, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088133109, ""message"": ""Task Specification: End""}]"
d156be11300a492c984a8a1f4b448097$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088173687, ""message"": ""Task Specification: Start""}, {""ts"": 1741088173750, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088173779, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088185739, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088185778, ""message"": ""Task Specification: End""}]"
d790c77c8280424f9af7b12cbfaff87f$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088048002, ""message"": ""Task Specification: Start""}, {""ts"": 1741088048098, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088048126, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088056244, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088056275, ""message"": ""Task Specification: End""}]"
de458dbc692e4f2faa65077001254088$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088311763, ""message"": ""Task Specification: Start""}, {""ts"": 1741088311860, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088311882, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088325772, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088325805, ""message"": ""Task Specification: End""}]"
e4228d25cad9405bb89bb7a0e3d0a0e9$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088186446, ""message"": ""Task Specification: Start""}, {""ts"": 1741088186513, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088186545, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088209307, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088209339, ""message"": ""Task Specification: End""}]"
e77d0c79049b449ea77e8da19eeca17b$10687$Image Labelling : Latent Treatment$22383$"[{""ts"": 1741088210325, ""message"": ""Task Specification: Start""}, {""ts"": 1741088210398, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088210429, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088220081, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088220115, ""message"": ""Task Specification: End""}]"
0cbada4783754c519bc2981fa7338197$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741088788040, ""message"": ""Task Specification: Start""}, {""ts"": 1741088788070, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088788086, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741088803330, ""message"": ""UserTextComponent: End""}, {""ts"": 1741088803345, ""message"": ""Task Specification: End""}]"
3beaa9526f9e48048b5c449f70ffdf8c$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741088809535, ""message"": ""Task Specification: Start""}, {""ts"": 1741088809580, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088809594, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088825960, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088825984, ""message"": ""Task Specification: End""}]"
aaf4cd1340ca45aa9fe62817c68b069c$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741088826198, ""message"": ""Task Specification: Start""}, {""ts"": 1741088826229, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088826248, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088845049, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088845070, ""message"": ""Task Specification: End""}]"
b2321f1c97f54cfd8670541c09646d7f$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741088765948, ""message"": ""Task Specification: Start""}, {""ts"": 1741088765985, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088765997, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088787735, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088787749, ""message"": ""Task Specification: End""}]"
e3dd57f060a34ebf881e4dffbdd65d4e$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741088706975, ""message"": ""Task Specification: Start""}, {""ts"": 1741088707023, ""message"": ""PlatformTextController: End""}, {""ts"": 1741088707042, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741088765681, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741088765717, ""message"": ""Task Specification: End""}]"
17e8066cd2994ac4a19efdeb8a9a3584$10687$Image Labelling : Latent Treatment$2255$"[{""ts"": 1741089215191, ""message"": ""Task Specification: Start""}, {""ts"": 1741089215215, ""message"": ""PlatformTextController: End""}, {""ts"": 1741089215226, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741089226802, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741089226813, ""message"": ""Task Specification: End""}]"
