id,task_id,name,worker_id,task_duration
688055f0574f4fc794cbbc6481cda070,10688,Image Labelling : Control,20484,16.484
69247276961242f8bd6bbcd990b0d828,10688,Image Labelling : Control,20484,36.131
7fa668afcc5e46b5a79bd6eb4e6e2a88,10688,Image Labelling : Control,20484,22.332
82e1fe9f46af42a293c5005677c304b2,10688,Image Labelling : Control,20484,56.406
964498599fca4e249f93a0dff4f2a86f,10688,Image Labelling : Control,20484,49.258
981d7a24e1654e55b86e7a0e96ca4fdd,10688,Image Labelling : Control,20484,39.142
a99aa93529574c6ba25cc0da26ec1072,10688,Image Labelling : Control,20484,19.091
b8987f86a20d4ec2ac55e2d5ca1e4d72,10688,Image Labelling : Control,20484,16.401
c44fbd600903425389a2ea182f5d9009,10688,Image Labelling : Control,20484,52.87
c592d6de3d164c30af13a4240aa9fa01,10688,Image Labelling : Control,20484,30.676
ca1913f5ebb64e55a2a99bd8dc7f132c,10688,Image Labelling : Control,20484,27.24
cf52fca9cd724a219263f3902898ed09,10688,Image Labelling : Control,20484,21.055
d3202e6493464c969e122a9bc9a05c1d,10688,Image Labelling : Control,20484,79.854
9bc1caea4a344399b1b0a4a30a52f85b,10688,Image Labelling : Control,2342,4.386
fbdda7c37cab4d3491a459fc6dd6a27d,10688,Image Labelling : Control,2342,7.178
38cf95b6916d486d95a8523464979398,10688,Image Labelling : Control,2342,2.811
4d1ce62805904a6c8c4bc722929befc4,10688,Image Labelling : Control,2342,10.013
4f02a8cb3d73446bbf6218ffad56387c,10688,Image Labelling : Control,2342,4.071
721772cdc2944e58ac7782d0121129d3,10688,Image Labelling : Control,2342,3.366
7943e8cef92d496ab1b64a8473a60bc2,10688,Image Labelling : Control,2342,4.494
8002dbcde62a4681ad16885df479374e,10688,Image Labelling : Control,2342,4.017
8381155f699343a58c96e672a6deb19d,10688,Image Labelling : Control,2342,6.943
94cc47e057a8444e939fc8d590d1c83f,10688,Image Labelling : Control,2342,6.701
9e44f35102e549a99099cb3a2e3e321c,10688,Image Labelling : Control,2342,3.603
a54da22160564d75bb9dab02ce09293d,10688,Image Labelling : Control,2342,6.99
afe5048b327443bd91a2b2ce48c27c10,10688,Image Labelling : Control,2342,4.526
c116c5a878c54b3aaec526cccb67d7af,10688,Image Labelling : Control,2342,6.768
c439c8df28eb4328b9e4bf0ec1456fa7,10688,Image Labelling : Control,2342,5.859
cc9ead68c97a47aa8c19976948e68605,10688,Image Labelling : Control,2342,8.938
d30e0fcd54f64d2092f765b68ff64f5e,10688,Image Labelling : Control,2342,7.072
d413cb9823e34520b0fe90ffcf89d7be,10688,Image Labelling : Control,2342,5.532
d4ca7a7306434eceb71c177fc30bebc5,10688,Image Labelling : Control,2342,3.063
dd560a9d442a441b849df4a48c1bd88a,10688,Image Labelling : Control,2342,4.803
ec89a7ffecdc4cb2908a0c012ebdfd4c,10688,Image Labelling : Control,2342,9.388
ed253fb79358466085002a5e492eed97,10688,Image Labelling : Control,2342,2.386
1bae58e2a27048ad9a424eef26caf48d,10688,Image Labelling : Control,41373,13.309
f8c8165319ac40629cfc44a88ae698e6,10688,Image Labelling : Control,41373,6.374
268f158317ad4b369952dfc344851a28,10688,Image Labelling : Control,41373,9.163
5266846c59dd41fb87e6a61ba79dbdd2,10688,Image Labelling : Control,41373,7.375
59726b01fb6645749cb099fe223c532d,10688,Image Labelling : Control,41373,17.107
5a2395655da4456694522498c6407ea9,10688,Image Labelling : Control,41373,8.172
656a03b2628f42e2a632f0c7d3ac02f7,10688,Image Labelling : Control,41373,9.284
69fcebbd6fe9492899417053cf52aa24,10688,Image Labelling : Control,41373,6.968
6defcd7afffa4380ab45b5be648a8faa,10688,Image Labelling : Control,41373,9.367
778be677bd234c4b8a3ccb60a0e2a8f0,10688,Image Labelling : Control,41373,7.874
83884f0960a34833b886aa52d0981eaa,10688,Image Labelling : Control,41373,11.941
86e412443cec46f0be54a8912005f280,10688,Image Labelling : Control,41373,20.613
9370e6e0af7e4beeac6994c38dfe213f,10688,Image Labelling : Control,41373,11.097
9d3e0fa7f7fb4c3a8df50f5d589695ed,10688,Image Labelling : Control,41373,7.27
aae664bf41664e99876743b6af2f9571,10688,Image Labelling : Control,41373,8.22
ad69f829978c4c38ad643ab23c699c00,10688,Image Labelling : Control,41373,25.724
b360574759e34a079b1ad21cc87b6269,10688,Image Labelling : Control,41373,7.367
b4aca42a2fcb4d55b649ba9f45ef9eac,10688,Image Labelling : Control,41373,13.045
b91d0d99d2674ab09d2909116b262eee,10688,Image Labelling : Control,41373,39.801
c0ffc3ffc4414f2694add0ef623c4db0,10688,Image Labelling : Control,41373,20.189
d2e092a05ce34a97adf49fcd173dec6a,10688,Image Labelling : Control,41373,9.418
dd3c3e3585ce4153827c905b77a088a7,10688,Image Labelling : Control,41373,14.072
e2d5f2777b4148848a6f158487292678,10688,Image Labelling : Control,41373,10.121
e911d584beab4ec99a76f9844b1914e2,10688,Image Labelling : Control,41373,11.685
ea28a95e8f3a4488843d7529d8ea1ca0,10688,Image Labelling : Control,41373,12.115
