id$task_id$name$worker_id$logs
5d1793882e2b45cc823295175c2dc425$10688$Image Labelling : Control$2105$"[{""ts"": 1741084770789, ""message"": ""Task Specification: Start""}, {""ts"": 1741084770859, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084770890, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084793390, ""message"": ""UserTextComponent: End""}, {""ts"": 1741084793416, ""message"": ""Task Specification: End""}]"
5d652be0315d493bad5f7ba3090c7a0b$10688$Image Labelling : Control$2105$"[{""ts"": 1741085365051, ""message"": ""Task Specification: Start""}, {""ts"": 1741085365112, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085365137, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085409050, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085409089, ""message"": ""Task Specification: End""}]"
66ac3f58357147b7b6bd09f07a9c73b7$10688$Image Labelling : Control$2105$"[{""ts"": 1741085114065, ""message"": ""Task Specification: Start""}, {""ts"": 1741085114187, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085114217, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085218925, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085218959, ""message"": ""Task Specification: End""}]"
70464b8db36148af82728cb3c915424d$10688$Image Labelling : Control$2105$"[{""ts"": 1741085237369, ""message"": ""Task Specification: Start""}, {""ts"": 1741085237438, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085237470, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085260201, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085260271, ""message"": ""Task Specification: End""}]"
7427e44a4741488094631b8e625c9b05$10688$Image Labelling : Control$2105$"[{""ts"": 1741084900514, ""message"": ""Task Specification: Start""}, {""ts"": 1741084900581, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084900608, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084931810, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084931843, ""message"": ""Task Specification: End""}]"
7a8cc6db3c714b49a8a845f8abb85b66$10688$Image Labelling : Control$2105$"[{""ts"": 1741084794075, ""message"": ""Task Specification: Start""}, {""ts"": 1741084794147, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084794176, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084824995, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084825041, ""message"": ""Task Specification: End""}]"
89708926e68c495685a9686661aa736f$10688$Image Labelling : Control$2105$"[{""ts"": 1741085311244, ""message"": ""Task Specification: Start""}, {""ts"": 1741085311338, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085311361, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085349793, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085349825, ""message"": ""Task Specification: End""}]"
90e58059cc394c1c89e82aadf0c51ee2$10688$Image Labelling : Control$2105$"[{""ts"": 1741085286109, ""message"": ""Task Specification: Start""}, {""ts"": 1741085286194, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085286222, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085301672, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085301702, ""message"": ""Task Specification: End""}]"
930a177466a14959b0469451807db2b8$10688$Image Labelling : Control$2105$"[{""ts"": 1741084457631, ""message"": ""Task Specification: Start""}, {""ts"": 1741084457786, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084457830, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084468903, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741084679210, ""message"": ""Task Specification: Start""}, {""ts"": 1741084679217, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084690123, ""message"": ""UserTextController destroyed: User exited task screen""}, {""ts"": 1741084691964, ""message"": ""Task Specification: Start""}, {""ts"": 1741084691967, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741084724316, ""message"": ""UserTextComponent: End""}, {""ts"": 1741084724356, ""message"": ""Task Specification: End""}]"
acd01e5db191435f98287ad96d452d9f$10688$Image Labelling : Control$2105$"[{""ts"": 1741085302721, ""message"": ""Task Specification: Start""}, {""ts"": 1741085302792, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085302818, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085310329, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085310361, ""message"": ""Task Specification: End""}]"
bbe6165383944386bdb68a93d2ee49d6$10688$Image Labelling : Control$2105$"[{""ts"": 1741085056958, ""message"": ""Task Specification: Start""}, {""ts"": 1741085057057, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085057077, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085081672, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085081705, ""message"": ""Task Specification: End""}]"
d25991f1bdce462cb0529a7ba147f053$10688$Image Labelling : Control$2105$"[{""ts"": 1741084945374, ""message"": ""Task Specification: Start""}, {""ts"": 1741084945456, ""message"": ""PlatformTextController: End""}, {""ts"": 1741084945486, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741084977440, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741084977484, ""message"": ""Task Specification: End""}]"
dba0c33319ec47a6abb28908c9a5b14f$10688$Image Labelling : Control$2105$"[{""ts"": 1741085350718, ""message"": ""Task Specification: Start""}, {""ts"": 1741085350777, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085350805, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085364270, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085364308, ""message"": ""Task Specification: End""}]"
ee959335cb9d4c47a70e36bd25a68fb8$10688$Image Labelling : Control$2105$"[{""ts"": 1741085261085, ""message"": ""Task Specification: Start""}, {""ts"": 1741085261179, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085261205, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085285123, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085285168, ""message"": ""Task Specification: End""}]"
f6746b73285a4fdcb16d9010da75ad35$10688$Image Labelling : Control$2105$"[{""ts"": 1741085082597, ""message"": ""Task Specification: Start""}, {""ts"": 1741085082675, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085082703, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085101312, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085101341, ""message"": ""Task Specification: End""}]"
06fcfd02d9f640d79d259513d8a6b611$10688$Image Labelling : Control$2281$"[{""ts"": 1741085720047, ""message"": ""Task Specification: Start""}, {""ts"": 1741085720074, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085720094, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085728698, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085728713, ""message"": ""Task Specification: End""}]"
1d93286a8ccd4f5f9f6119efbca94c0e$10688$Image Labelling : Control$2281$"[{""ts"": 1741085677120, ""message"": ""Task Specification: Start""}, {""ts"": 1741085677183, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085677206, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741085682250, ""message"": ""UserTextComponent: End""}, {""ts"": 1741085682260, ""message"": ""Task Specification: End""}]"
282857dfad044f149d760ffdbabd14e8$10688$Image Labelling : Control$2281$"[{""ts"": 1741085861971, ""message"": ""Task Specification: Start""}, {""ts"": 1741085862013, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085862035, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085868665, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085868683, ""message"": ""Task Specification: End""}]"
2e1c55264eb140ee8871956e75b6f8d5$10688$Image Labelling : Control$2281$"[{""ts"": 1741085729437, ""message"": ""Task Specification: Start""}, {""ts"": 1741085729479, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085729499, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741085733529, ""message"": ""UserTextComponent: End""}, {""ts"": 1741085733538, ""message"": ""Task Specification: End""}]"
3f32f31d7d4b49feb31256f602bdf9df$10688$Image Labelling : Control$2281$"[{""ts"": 1741085652927, ""message"": ""Task Specification: Start""}, {""ts"": 1741085653220, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085653369, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085659171, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085659218, ""message"": ""Task Specification: End""}]"
43dab1afc244404d89e87b2b97a73e52$10688$Image Labelling : Control$2281$"[{""ts"": 1741085820093, ""message"": ""Task Specification: Start""}, {""ts"": 1741085820128, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085820146, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085826712, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085826762, ""message"": ""Task Specification: End""}]"
4a5c98c8bc084e048f03af09680b6f50$10688$Image Labelling : Control$2281$"[{""ts"": 1741085783473, ""message"": ""Task Specification: Start""}, {""ts"": 1741085783537, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085783559, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085817159, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085817708, ""message"": ""Task Specification: End""}]"
571dc4560b1b4184b8b58bcd0e2205e2$10688$Image Labelling : Control$2281$"[{""ts"": 1741085697431, ""message"": ""Task Specification: Start""}, {""ts"": 1741085697492, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085697519, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085710668, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085710681, ""message"": ""Task Specification: End""}]"
6f8b4d30093e4d8d83a26dd0822c5dfa$10688$Image Labelling : Control$2281$"[{""ts"": 1741085660060, ""message"": ""Task Specification: Start""}, {""ts"": 1741085660325, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085660350, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085664721, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085664742, ""message"": ""Task Specification: End""}]"
76408667f2234ca8b338483dd40032d8$10688$Image Labelling : Control$2281$"[{""ts"": 1741085665518, ""message"": ""Task Specification: Start""}, {""ts"": 1741085665553, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085665578, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085672222, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085672240, ""message"": ""Task Specification: End""}]"
829cf85525fd4401aff62968e8956e78$10688$Image Labelling : Control$2281$"[{""ts"": 1741085691662, ""message"": ""Task Specification: Start""}, {""ts"": 1741085691710, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085691731, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085696720, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085696731, ""message"": ""Task Specification: End""}]"
92519e0755134c6b8e11a7afb9a04c51$10688$Image Labelling : Control$2281$"[{""ts"": 1741085682990, ""message"": ""Task Specification: Start""}, {""ts"": 1741085683021, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085683043, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085686541, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085686559, ""message"": ""Task Specification: End""}]"
94db40bc245b4135b0ac744b0ee97663$10688$Image Labelling : Control$2281$"[{""ts"": 1741085711428, ""message"": ""Task Specification: Start""}, {""ts"": 1741085711460, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085711487, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741085719302, ""message"": ""UserTextComponent: End""}, {""ts"": 1741085719313, ""message"": ""Task Specification: End""}]"
b059f0c04c4945a1acc212d368dfd0bd$10688$Image Labelling : Control$2281$"[{""ts"": 1741085827751, ""message"": ""Task Specification: Start""}, {""ts"": 1741085827841, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085827875, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085851383, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085851534, ""message"": ""Task Specification: End""}]"
e6cb1ed92f7741bba73ce463331dbe71$10688$Image Labelling : Control$2281$"[{""ts"": 1741085854408, ""message"": ""Task Specification: Start""}, {""ts"": 1741085854707, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085854760, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085860804, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085860963, ""message"": ""Task Specification: End""}]"
ee92441344a5412da5811ec5a781b729$10688$Image Labelling : Control$2281$"[{""ts"": 1741085643541, ""message"": ""Task Specification: Start""}, {""ts"": 1741085643824, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085643848, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741085651597, ""message"": ""UserTextComponent: End""}, {""ts"": 1741085651642, ""message"": ""Task Specification: End""}]"
ef23230e71944fa59850b3630d7ffff5$10688$Image Labelling : Control$2281$"[{""ts"": 1741085673129, ""message"": ""Task Specification: Start""}, {""ts"": 1741085673184, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085673206, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085676228, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085676248, ""message"": ""Task Specification: End""}]"
f7b5723f7596444bb408fd5afd375987$10688$Image Labelling : Control$2281$"[{""ts"": 1741085734277, ""message"": ""Task Specification: Start""}, {""ts"": 1741085734301, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085734318, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085781715, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085781764, ""message"": ""Task Specification: End""}]"
4b376dc32e604e4fa5a11daabbbce00e$10688$Image Labelling : Control$3122$"[{""ts"": 1741085991617, ""message"": ""Task Specification: Start""}, {""ts"": 1741085991944, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085991969, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741085996307, ""message"": ""UserTextComponent: End""}, {""ts"": 1741085996320, ""message"": ""Task Specification: End""}]"
9f800d45f3634a51843210833128937a$10688$Image Labelling : Control$3122$"[{""ts"": 1741085997238, ""message"": ""Task Specification: Start""}, {""ts"": 1741085997484, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085997720, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086004710, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086004728, ""message"": ""Task Specification: End""}]"
d663a3f8dbc14c94bd67a78d5f28aa16$10688$Image Labelling : Control$3122$"[{""ts"": 1741085980218, ""message"": ""Task Specification: Start""}, {""ts"": 1741085980460, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085980725, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741085984804, ""message"": ""UserTextComponent: End""}, {""ts"": 1741085984821, ""message"": ""Task Specification: End""}]"
0008b826b1674755be7d752fac831ba0$10688$Image Labelling : Control$3122$"[{""ts"": 1741086247820, ""message"": ""Task Specification: Start""}, {""ts"": 1741086247863, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086247887, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086251832, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086251852, ""message"": ""Task Specification: End""}]"
02ad48bbf314455ea68f16e69f04d380$10688$Image Labelling : Control$3122$"[{""ts"": 1741086204895, ""message"": ""Task Specification: Start""}, {""ts"": 1741086204920, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086204938, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086209856, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086209870, ""message"": ""Task Specification: End""}]"
0be9e1459497410093c54fae0bc2ac07$10688$Image Labelling : Control$3122$"[{""ts"": 1741086259110, ""message"": ""Task Specification: Start""}, {""ts"": 1741086259143, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086259164, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086264508, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086264531, ""message"": ""Task Specification: End""}]"
23d92c2206694f15bdbb47b1464d566c$10688$Image Labelling : Control$3122$"[{""ts"": 1741086014910, ""message"": ""Task Specification: Start""}, {""ts"": 1741086014946, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086014971, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086018362, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086018375, ""message"": ""Task Specification: End""}]"
2b5b9ead14594706862adf134a4e71f9$10688$Image Labelling : Control$3122$"[{""ts"": 1741086210545, ""message"": ""Task Specification: Start""}, {""ts"": 1741086210579, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086210595, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086214402, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086214425, ""message"": ""Task Specification: End""}]"
30247d3dcc0541ec80291da358e6d16f$10688$Image Labelling : Control$3122$"[{""ts"": 1741086265182, ""message"": ""Task Specification: Start""}, {""ts"": 1741086265214, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086265233, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086275396, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086275412, ""message"": ""Task Specification: End""}]"
33f8421d7d474277b55633a027aa62d6$10688$Image Labelling : Control$3122$"[{""ts"": 1741086225941, ""message"": ""Task Specification: Start""}, {""ts"": 1741086225979, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086226002, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086229845, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086229854, ""message"": ""Task Specification: End""}]"
41986cd4fbfd42acb673872194f6bde7$10688$Image Labelling : Control$3122$"[{""ts"": 1741086199266, ""message"": ""Task Specification: Start""}, {""ts"": 1741086199303, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086199323, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086204179, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086204191, ""message"": ""Task Specification: End""}]"
4ba2832dc39342e5890a9490f23eb808$10688$Image Labelling : Control$3122$"[{""ts"": 1741086230547, ""message"": ""Task Specification: Start""}, {""ts"": 1741086230575, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086230592, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086237549, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086237629, ""message"": ""Task Specification: End""}]"
526a31978f8d45398b440c6ede4686c2$10688$Image Labelling : Control$3122$"[{""ts"": 1741086153416, ""message"": ""Task Specification: Start""}, {""ts"": 1741086153458, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086153481, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086160701, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086160730, ""message"": ""Task Specification: End""}]"
6bfed482232d471f8e56ffb3bf0c1bdc$10688$Image Labelling : Control$3122$"[{""ts"": 1741086215145, ""message"": ""Task Specification: Start""}, {""ts"": 1741086215176, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086215196, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086218773, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086218781, ""message"": ""Task Specification: End""}]"
79eca181dbe5424394c7c2af498efefb$10688$Image Labelling : Control$3122$"[{""ts"": 1741086019075, ""message"": ""Task Specification: Start""}, {""ts"": 1741086019299, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086019311, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086024730, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086024755, ""message"": ""Task Specification: End""}]"
b740b9bd93a44378a049445dbe5761e4$10688$Image Labelling : Control$3122$"[{""ts"": 1741086166463, ""message"": ""Task Specification: Start""}, {""ts"": 1741086166505, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086166530, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086198404, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086198454, ""message"": ""Task Specification: End""}]"
bd6b55988d984fc8a8037e3e56ffa4a6$10688$Image Labelling : Control$3122$"[{""ts"": 1741086219458, ""message"": ""Task Specification: Start""}, {""ts"": 1741086219491, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086219511, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086225233, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086225249, ""message"": ""Task Specification: End""}]"
d35f0f0798af4221b410d7a64df7db25$10688$Image Labelling : Control$3122$"[{""ts"": 1741086161619, ""message"": ""Task Specification: Start""}, {""ts"": 1741086161678, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086161698, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086165680, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086165688, ""message"": ""Task Specification: End""}]"
eb81cd8c127e4f5586d33eae7fda5283$10688$Image Labelling : Control$3122$"[{""ts"": 1741086276099, ""message"": ""Task Specification: Start""}, {""ts"": 1741086276127, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086276142, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086280240, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086280251, ""message"": ""Task Specification: End""}]"
f0aea417a08a44ec9dc29a4643130590$10688$Image Labelling : Control$3122$"[{""ts"": 1741086025619, ""message"": ""Task Specification: Start""}, {""ts"": 1741086025870, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086025886, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086031265, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086031286, ""message"": ""Task Specification: End""}]"
f3e88a8e17674a3ea33aa8077b1c3f5b$10688$Image Labelling : Control$3122$"[{""ts"": 1741086252613, ""message"": ""Task Specification: Start""}, {""ts"": 1741086252642, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086252664, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086258321, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086258348, ""message"": ""Task Specification: End""}]"
211194958d504944b34f5248cb77c168$10688$Image Labelling : Control$11656$"[{""ts"": 1741085491978, ""message"": ""Task Specification: Start""}, {""ts"": 1741085492014, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085492031, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741085509448, ""message"": ""UserTextComponent: End""}, {""ts"": 1741085509470, ""message"": ""Task Specification: End""}]"
252e3fa6809e4644989cc8623863ee34$10688$Image Labelling : Control$11656$"[{""ts"": 1741086678298, ""message"": ""Task Specification: Start""}, {""ts"": 1741086678493, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086678521, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086755300, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086755339, ""message"": ""Task Specification: End""}]"
2d48ecccf885414d9fd0ad17bd7156ad$10688$Image Labelling : Control$11656$"[{""ts"": 1741085885909, ""message"": ""Task Specification: Start""}, {""ts"": 1741085886020, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085886071, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741085997317, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741085997416, ""message"": ""Task Specification: End""}]"
4e02cc6c173145a7a5111d0853862a07$10688$Image Labelling : Control$11656$"[{""ts"": 1741086289950, ""message"": ""Task Specification: Start""}, {""ts"": 1741086290016, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086290040, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086317587, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086317617, ""message"": ""Task Specification: End""}]"
51d510448ee84edbb648b0cd81add91d$10688$Image Labelling : Control$11656$"[{""ts"": 1741086801769, ""message"": ""Task Specification: Start""}, {""ts"": 1741086801797, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086801811, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086840452, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086840472, ""message"": ""Task Specification: End""}]"
5818068f1c7b4d718dda34373dc0bfea$10688$Image Labelling : Control$11656$"[{""ts"": 1741085997865, ""message"": ""Task Specification: Start""}, {""ts"": 1741085997973, ""message"": ""PlatformTextController: End""}, {""ts"": 1741085998029, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086007178, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086007203, ""message"": ""Task Specification: End""}]"
5abbfcf077124340b3d07ec4444a19b4$10688$Image Labelling : Control$11656$"[{""ts"": 1741086348781, ""message"": ""Task Specification: Start""}, {""ts"": 1741086348807, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086348821, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086378641, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086378674, ""message"": ""Task Specification: End""}]"
644a3dd4f73a4169961f270cb6e1d3fb$10688$Image Labelling : Control$11656$"[{""ts"": 1741086115401, ""message"": ""Task Specification: Start""}, {""ts"": 1741086115438, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086115462, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086267024, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086267082, ""message"": ""Task Specification: End""}]"
6617e635ff634a59892fd33f8f475e4c$10688$Image Labelling : Control$11656$"[{""ts"": 1741086391180, ""message"": ""Task Specification: Start""}, {""ts"": 1741086391249, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086391279, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086409494, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086409505, ""message"": ""Task Specification: End""}]"
7836c4cf1ab4495e96a56903dee225c0$10688$Image Labelling : Control$11656$"[{""ts"": 1741086415992, ""message"": ""Task Specification: Start""}, {""ts"": 1741086416067, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086416100, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086677765, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086677893, ""message"": ""Task Specification: End""}]"
89caeecf247043cf989e8587c3d88ba3$10688$Image Labelling : Control$11656$"[{""ts"": 1741086028946, ""message"": ""Task Specification: Start""}, {""ts"": 1741086029023, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086075232, ""message"": ""Task Specification: Start""}, {""ts"": 1741086075237, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086075266, ""message"": ""UserImageAnnotationComponent: Start""}, {""ts"": 1741086115019, ""message"": ""UserImageAnnotationComponent: End""}, {""ts"": 1741086115049, ""message"": ""Task Specification: End""}]"
89fdbf67169340558d42c61718d011db$10688$Image Labelling : Control$11656$"[{""ts"": 1741086282664, ""message"": ""Task Specification: Start""}, {""ts"": 1741086282703, ""message"": ""PlatformTextController: End""}, {""ts"": 1741086282721, ""message"": ""UserTextComponent: Start""}, {""ts"": 1741086289699, ""message"": ""UserTextComponent: End""}, {""ts"": 1741086289715, ""message"": ""Task Specification: End""}]"
