id,task_id,name,worker_id,task_duration
74a3db5f6ebf479aa85f57c8067ddc06,10680,Voice Recording: Explicit Treatment,34810,11.449
78f45f559b934eee8b636e94b72abad3,10680,Voice Recording: Explicit Treatment,34810,8.47
79dc90750a3c481f980533cc3b4d7785,10680,Voice Recording: Explicit Treatment,34810,6.094
7aeeb9c1bb6549fa96777e28d3e050a7,10680,Voice Recording: Explicit Treatment,34810,17.361
7b03b7e1ad554fa485fba0c8c42ab5bc,10680,Voice Recording: Explicit Treatment,34810,15.419
7c31f2f716344c7f9c456b1bf8bbfc83,10680,Voice Recording: Explicit Treatment,34810,13.538
7d821df681804f73a54ecf04cc45e84a,10680,Voice Recording: Explicit Treatment,34810,11.62
7dde048a45fd412abed38121019af6e4,10680,Voice Recording: Explicit Treatment,34810,16.88
7e20145bedc94b6db1e4a8765cef1dae,10680,Voice Recording: Explicit Treatment,34810,11.908
7e89f9538bb84747b36038dc9e489320,10680,Voice Recording: Explicit Treatment,34810,9.102
7fb882bd617540449b3c2878810fb9b2,10680,Voice Recording: Explicit Treatment,34810,6.432
7fb8f1c47408441faaceef3611313c81,10680,Voice Recording: Explicit Treatment,34810,20.023
841163df899541cb9be6b3c5c336f2ea,10680,Voice Recording: Explicit Treatment,34810,8.958
847bd7d2fba44a1ea3350e81e8d1bd31,10680,Voice Recording: Explicit Treatment,34810,5.766
84f826ebc4194ae7b01f3e3a2d9e8256,10680,Voice Recording: Explicit Treatment,34810,6.715
8a1db47f7c4e4e7b9c2c8c7a05ad6575,10680,Voice Recording: Explicit Treatment,34810,5.21
8a4105ac88634631ae4bfa8adeeb5cb3,10680,Voice Recording: Explicit Treatment,34810,17.443
8a4c34461efd43d49a715a855a3ef9b2,10680,Voice Recording: Explicit Treatment,34810,116.383
8aa45c6078eb40fc9ee5d8a19d74f2d6,10680,Voice Recording: Explicit Treatment,34810,12.816
8ac92d6946ff4c5bb5d47498664d9f7a,10680,Voice Recording: Explicit Treatment,34810,5.844
9050143ee7f5435ba2db0aab46764399,10680,Voice Recording: Explicit Treatment,34810,6.487
9067f6644a264c7c879c0841a38357f9,10680,Voice Recording: Explicit Treatment,34810,9.946
98f70dd459e84f15a8bdea95e671378d,10680,Voice Recording: Explicit Treatment,34810,9.382
99bf5e9871fc46fd93355235cf4969cf,10680,Voice Recording: Explicit Treatment,34810,9.295
9bdd547e3de4449f8691caa0871d94dd,10680,Voice Recording: Explicit Treatment,34810,8.301
9c0130bea4134a44bc553864b3b5263d,10680,Voice Recording: Explicit Treatment,34810,8.268
9eef39c2b60b486bbb07b9d29b4a2f15,10680,Voice Recording: Explicit Treatment,34810,13.804
a0d0d7a2e40540299bfa4baf867b9c10,10680,Voice Recording: Explicit Treatment,34810,9.845
a44dd02b3d1f44a8b6373b559ffa324b,10680,Voice Recording: Explicit Treatment,34810,8.394
a5fe6f9793fd4244961a3cf0f4a59038,10680,Voice Recording: Explicit Treatment,34810,9.625
a7fb37e9cb9f45dc8bf05f5a5d2296e6,10680,Voice Recording: Explicit Treatment,34810,5.799
ac4f82e140a2454d90e2ba495d5ff824,10680,Voice Recording: Explicit Treatment,34810,12.273
b24c8c4d25794bffa4dbd93066f1d776,10680,Voice Recording: Explicit Treatment,34810,11.119
b3ade28da20d40c7b835ea42ba947eb2,10680,Voice Recording: Explicit Treatment,34810,13.333
b3d22161cf4e410ebebc76e4ee761c1b,10680,Voice Recording: Explicit Treatment,34810,48.825
b5ceb425e1464021998649626668b8e3,10680,Voice Recording: Explicit Treatment,34810,21.25
b6efffd959f6470c9295a511dc38ff3d,10680,Voice Recording: Explicit Treatment,34810,11.682
bd4d75ae84fb4eb0866159369024c4b1,10680,Voice Recording: Explicit Treatment,34810,53.422
bfe4ed9511ad4c968ca6eb9213bb4c23,10680,Voice Recording: Explicit Treatment,34810,16.025
c06d153e02234701bf5549917202efd5,10680,Voice Recording: Explicit Treatment,34810,27.286
c51d141380664215bc6ee5326199e067,10680,Voice Recording: Explicit Treatment,34810,14.835
c6e3412e17f64448b3538b31b1c40b78,10680,Voice Recording: Explicit Treatment,34810,18.263
c961a7e9a01346e0909296ee9678143b,10680,Voice Recording: Explicit Treatment,34810,16.194
ca70b301014d40138dae3ba02c7702b0,10680,Voice Recording: Explicit Treatment,34810,3.705
cc9899f1a1f548ea91a9d82a36b1f722,10680,Voice Recording: Explicit Treatment,34810,9.272
d2e51d564a2d4678bf09baf1dc2e013c,10680,Voice Recording: Explicit Treatment,34810,28.263
d35869d57d954158a5b404054cd3e54c,10680,Voice Recording: Explicit Treatment,34810,10.585
d443251dc2b949f29e4235fa3962eccd,10680,Voice Recording: Explicit Treatment,34810,13.264
d9104e353b044966bb6512d7eb26c3dd,10680,Voice Recording: Explicit Treatment,34810,9.218
d99456245fd541a2b962a216658658b2,10680,Voice Recording: Explicit Treatment,34810,7.125
da10562ff10d4ecd9fdb5a8083daceea,10680,Voice Recording: Explicit Treatment,34810,10.246
da34ab964c324a368d13924383776d3b,10680,Voice Recording: Explicit Treatment,34810,11.309
dc716a1369364842aee25258af354b58,10680,Voice Recording: Explicit Treatment,34810,5.85
dc7ee3ef6a904809b0afac526254e5d6,10680,Voice Recording: Explicit Treatment,34810,24.577
dd1c089ca2094b75ad78d693d48a604b,10680,Voice Recording: Explicit Treatment,34810,6.594
ddc7d67097164426981c239aa07ec5b8,10680,Voice Recording: Explicit Treatment,34810,14.355
df834ed70a9945e79a0c742970db7bc2,10680,Voice Recording: Explicit Treatment,34810,4.426
e1bb7493b8fd41bc8be8f5b2cdfaba07,10680,Voice Recording: Explicit Treatment,34810,57.233
e1e8efd1aeac4d9497c47434fc3885d9,10680,Voice Recording: Explicit Treatment,34810,11.982
e28215ca71c64447b912111d3a94ab15,10680,Voice Recording: Explicit Treatment,34810,9.55
e61fe0093cb04398adb138bd7b03df37,10680,Voice Recording: Explicit Treatment,34810,13.79
e6b466bad71f41738339096dd8613e4b,10680,Voice Recording: Explicit Treatment,34810,6.761
e7eddeb0449c4668bca3f0a9d2623681,10680,Voice Recording: Explicit Treatment,34810,14.974
e9a73777ce50484586dcc3dab48690ce,10680,Voice Recording: Explicit Treatment,34810,7.513
ede5fda99f59429f877c13669df8b555,10680,Voice Recording: Explicit Treatment,34810,11.609
f0be0cd574554aa788461c42107af588,10680,Voice Recording: Explicit Treatment,34810,14.341
f25fc543cbb94475839adfd7a1e49344,10680,Voice Recording: Explicit Treatment,34810,6.373
f4b1b5b903db411ab602c712f33a0913,10680,Voice Recording: Explicit Treatment,34810,9.869
f7942bff557e4a3184520bf517799dc3,10680,Voice Recording: Explicit Treatment,34810,15.781
fb864f32b383455a9ea7c70e17780391,10680,Voice Recording: Explicit Treatment,34810,14.754
fce7fa112d6741bbb99b5b4303b913ce,10680,Voice Recording: Explicit Treatment,34810,39.659
d5585caab5494d07a8913d1a9ae41eee,10680,Voice Recording: Explicit Treatment,19190,14.868
df64c31e48b244a88f78e4ebb6d70c62,10680,Voice Recording: Explicit Treatment,19190,10.268
00e5df83b72a498488a22c8b37b423ff,10680,Voice Recording: Explicit Treatment,41388,13.223
016eea16f9a14996b625b5a55023e7bd,10680,Voice Recording: Explicit Treatment,41388,24.374
88ec8b3082c24c80a6e9bca7bc1c1de8,10680,Voice Recording: Explicit Treatment,41388,21.631
feded2ec13124b57892ca80cf2f160b0,10680,Voice Recording: Explicit Treatment,41388,26.878
ff68f8da9a1c48168397bd05b7105f1b,10680,Voice Recording: Explicit Treatment,41388,135.469
032281acbaab4e76b83025b07b80f3e6,10680,Voice Recording: Explicit Treatment,41388,28.854
0380c03e231647d991d960616d902692,10680,Voice Recording: Explicit Treatment,41388,7.253
067d0d52c6414e53b83fc9140e057484,10680,Voice Recording: Explicit Treatment,41388,32.966
0a74bdb6fd774a9e85b1f3772f47957b,10680,Voice Recording: Explicit Treatment,41388,12.042
12d76d17bef7403fbc65beeb8cf12db1,10680,Voice Recording: Explicit Treatment,41388,17.173
13e8048e0f71455c89d951b958e5cec1,10680,Voice Recording: Explicit Treatment,41388,23.942
145829fa82144699b0476769fcb7d00c,10680,Voice Recording: Explicit Treatment,41388,14.354
156e4faa3735400e95f4cc83245845b4,10680,Voice Recording: Explicit Treatment,41388,16.22
1617157df4d1431cbb77e0d67e20edee,10680,Voice Recording: Explicit Treatment,41388,19.691
182d5d8c13264e059f8c9df63203b44e,10680,Voice Recording: Explicit Treatment,41388,25.861
1c8819910a224b498052e167a63da244,10680,Voice Recording: Explicit Treatment,41388,17.265
22a996c77f9349199af1c7ad6a8ba31a,10680,Voice Recording: Explicit Treatment,41388,18.438
248155d477864905922f1ec83c60d0dc,10680,Voice Recording: Explicit Treatment,41388,14.744
266af68201254b258ce56fee3ab25f1e,10680,Voice Recording: Explicit Treatment,41388,22.818
28eabfe5ef3943dabf5ceeddb4f2d81a,10680,Voice Recording: Explicit Treatment,41388,19.642
2923a9fb2da54dd599828184ab01bcaf,10680,Voice Recording: Explicit Treatment,41388,25.996
2b8995788d884f5384d4ebaf94a05562,10680,Voice Recording: Explicit Treatment,41388,30.133
2c195fd78d5c469e8c18e37186ffca96,10680,Voice Recording: Explicit Treatment,41388,21.642
2ffd281f7e974deb80ca93b5feadfa0a,10680,Voice Recording: Explicit Treatment,41388,15.533
301cde19cfe04b50879c384c23065694,10680,Voice Recording: Explicit Treatment,41388,28.962
30c16482dcd249d9be1564c2d7cac329,10680,Voice Recording: Explicit Treatment,41388,24.894
30ebddb2cdb44cb4a1a6232911809bc8,10680,Voice Recording: Explicit Treatment,41388,16.916
34770cd8e5f84d89869e39b7c17668ca,10680,Voice Recording: Explicit Treatment,41388,16.087
38bbdfc968564902b12f84ae77ddfa89,10680,Voice Recording: Explicit Treatment,41388,13.802
3a1a3bc3c9944470b4ca81df0fb581a3,10680,Voice Recording: Explicit Treatment,41388,13.397
3aa7da8b93dd48a6b0da898c49c80e42,10680,Voice Recording: Explicit Treatment,41388,28.292
3acb433199f14ee69970e8d3eef21e63,10680,Voice Recording: Explicit Treatment,41388,30.51
3b256978fd9341d486f840eef5819829,10680,Voice Recording: Explicit Treatment,41388,18.737
3b5bfd47b19b4d3c927d32ee5dc0b2e5,10680,Voice Recording: Explicit Treatment,41388,17.326
3fb1ba96bd854699991c2c37bbdfa1fb,10680,Voice Recording: Explicit Treatment,41388,20.7
43519602fd2944b2ad9da8a18c14b68f,10680,Voice Recording: Explicit Treatment,41388,8.869
465a242b009d4b32a2231e60c76fde82,10680,Voice Recording: Explicit Treatment,41388,34.956
4aa70ba8ac3649ec8f86bc48e0719280,10680,Voice Recording: Explicit Treatment,41388,23.207
513d2b81e32649738b73b76788169d5c,10680,Voice Recording: Explicit Treatment,41388,21.274
5352bd893cfa4916958609daaa191e76,10680,Voice Recording: Explicit Treatment,41388,23.573
5687b5f2bd8e40118ac0c15d78e7504c,10680,Voice Recording: Explicit Treatment,41388,18.095
56b008486cba4f01a0d5dd0f5ba701ae,10680,Voice Recording: Explicit Treatment,41388,12.988
5715ace972e6411f95968e19e06cd1c7,10680,Voice Recording: Explicit Treatment,41388,16.526
58248fac9778436198621ea4c92fc178,10680,Voice Recording: Explicit Treatment,41388,30.259
59ad7604d53f403b95ac35169fc0f60d,10680,Voice Recording: Explicit Treatment,41388,29.16
5b72f825116c46a8962b3d815e1310fd,10680,Voice Recording: Explicit Treatment,41388,22.711
5c8d3c1c61fe4a239ea97767185874bb,10680,Voice Recording: Explicit Treatment,41388,9.949
5ccdb9b85aac467c9662ca26e336656f,10680,Voice Recording: Explicit Treatment,41388,17.699
5e5811f206be4ee68edc399da6d93e8d,10680,Voice Recording: Explicit Treatment,41388,17.913
5fa4f2008d804fb3a2fd76dad0892a5d,10680,Voice Recording: Explicit Treatment,41388,14.354
6109d3c526cb43afb29805a859ee6165,10680,Voice Recording: Explicit Treatment,41388,14.769
6151d6c50a3244148be393425960a7c3,10680,Voice Recording: Explicit Treatment,41388,23.958
638c5c381fe8425eb71b668c2d26475d,10680,Voice Recording: Explicit Treatment,41388,17.108
71c712e0d8fb4c55a7106ac2a10392b4,10680,Voice Recording: Explicit Treatment,41388,16.231
779e5a88f5db4999abf290185326b154,10680,Voice Recording: Explicit Treatment,41388,14.673
818a1841146344ae9e4e743109905a95,10680,Voice Recording: Explicit Treatment,41388,39.521
8a9dac3be4e74eea86beb378368ba936,10680,Voice Recording: Explicit Treatment,41388,10.677
8c7d12ee388f471cbe4380c363ec9e30,10680,Voice Recording: Explicit Treatment,41388,20.789
8df447559ced4647af4f8fcb1343c117,10680,Voice Recording: Explicit Treatment,41388,24.065
98f54d3dda50455cb318e703b276cd6f,10680,Voice Recording: Explicit Treatment,41388,12.005
998a0ae38eb842c89af9e0481d975c1f,10680,Voice Recording: Explicit Treatment,41388,15.419
9d325da712ff45bcaee7755ab8bc8681,10680,Voice Recording: Explicit Treatment,41388,25.969
9d6c4b54d5fc445aba222e1f3e0ce0ed,10680,Voice Recording: Explicit Treatment,41388,26.539
a0821a5bcae24a31a67fc96648416605,10680,Voice Recording: Explicit Treatment,41388,9.349
a230d75570fe4d308cfb124f2fcf9df0,10680,Voice Recording: Explicit Treatment,41388,24.271
a3a44276ba9944f2b9e4d60f56998805,10680,Voice Recording: Explicit Treatment,41388,27.116
a51d99fbe6e1430396d121096f864450,10680,Voice Recording: Explicit Treatment,41388,27.616
a87111b6572e4e85bccedd4950183051,10680,Voice Recording: Explicit Treatment,41388,22.242
aa6f512244a7434ebf6fbe2eb5641f3f,10680,Voice Recording: Explicit Treatment,41388,14.089
aafa8577cc514eef8a14b231fe8bdad6,10680,Voice Recording: Explicit Treatment,41388,33.717
ac27dc37317148008ebeacb05576cc70,10680,Voice Recording: Explicit Treatment,41388,22.365
adfc7bd7678a4790a7125fc5a87bef3b,10680,Voice Recording: Explicit Treatment,41388,9.625
aee0df9dd6f9403ab38a15b2c10acb64,10680,Voice Recording: Explicit Treatment,41388,29.821
afe6589cf0704101ac2874d6ceeecf88,10680,Voice Recording: Explicit Treatment,41388,13.896
b4e054bbe07545b5bccafecb208dc4f1,10680,Voice Recording: Explicit Treatment,41388,15.047
ba391ed7259c4db2aa0ff1afcd7522ec,10680,Voice Recording: Explicit Treatment,41388,20.517
bde61db150cd47fc958e520ad2ed9e4c,10680,Voice Recording: Explicit Treatment,41388,10.436
bdfe0aed87cd423884b4162841be7ee6,10680,Voice Recording: Explicit Treatment,41388,20.361
c6f5fe214b0142b9b6119ced5cde270c,10680,Voice Recording: Explicit Treatment,41388,20.805
c826547a34c34c988593719f87e59018,10680,Voice Recording: Explicit Treatment,41388,14.977
c8e8313f047c44adb4fb721950587874,10680,Voice Recording: Explicit Treatment,41388,14.507
ca86d1bb91924488988eae7ef1f10ea8,10680,Voice Recording: Explicit Treatment,41388,16.014
d0004d36550349919f0fccae939fe10c,10680,Voice Recording: Explicit Treatment,41388,19.704
d003c7256828425d90e7f7f0a271ee6f,10680,Voice Recording: Explicit Treatment,41388,20.092
d2a1adc0bcd94e13b93ec395a758cca2,10680,Voice Recording: Explicit Treatment,41388,19.528
d365070231d642b4a6e2300f0ddd1f73,10680,Voice Recording: Explicit Treatment,41388,37.992
da1b7baf29cb413181ca3d9f5998b550,10680,Voice Recording: Explicit Treatment,41388,8.825
e302fe1cc90642619a84070783d422b3,10680,Voice Recording: Explicit Treatment,41388,14.44
e5fde771b37c481bb994483070a6c96f,10680,Voice Recording: Explicit Treatment,41388,55.711
e6bf2884a9b041738fd8879bafaf1f6f,10680,Voice Recording: Explicit Treatment,41388,19.03
e742d0bcc37e4443b4fc6518b0c9d484,10680,Voice Recording: Explicit Treatment,41388,41.248
e812410840fd428cbea5596e602f2599,10680,Voice Recording: Explicit Treatment,41388,17.87
e895bb01ea4b4ead96ea3608634a0d5d,10680,Voice Recording: Explicit Treatment,41388,22.757
eea0e908ea574a3db5a9f26172dc2373,10680,Voice Recording: Explicit Treatment,41388,20.389
f589fe9721ba47c88b7e6776e80b00d8,10680,Voice Recording: Explicit Treatment,41388,30.235
f7dbeccdb9c841e1abdb5718dfcbe72f,10680,Voice Recording: Explicit Treatment,41388,33.358
fa1a5bf1d16a4d709f8a2e4ec322a1ab,10680,Voice Recording: Explicit Treatment,41388,13.196
faf55dbfd2254e86aa772fe1be89be08,10680,Voice Recording: Explicit Treatment,41388,14.924
00f5cdb77c954f72aeb049d7f1ec8bdd,10680,Voice Recording: Explicit Treatment,4682,24.388
058d4dcfd70c4b7cac4d8c8b5a262ca9,10680,Voice Recording: Explicit Treatment,4682,67.752
0816757c6c754e0aa5a4a982046b2c61,10680,Voice Recording: Explicit Treatment,4682,5.91
0a9181ed1381494e9d17f744877dfcef,10680,Voice Recording: Explicit Treatment,4682,55.798
0d73a38b238548f3800e6352f40484a0,10680,Voice Recording: Explicit Treatment,4682,22.539
10a7e55fac4548459c226f5d1d1220b9,10680,Voice Recording: Explicit Treatment,4682,34.832
13ddba8d89e24eb4beeaced0156cfc79,10680,Voice Recording: Explicit Treatment,4682,40.467
14360dfe5cb04dddb33c065974503d5d,10680,Voice Recording: Explicit Treatment,4682,12.161
146a7a7cd0db4000a1178cd8ff5e284a,10680,Voice Recording: Explicit Treatment,4682,45.833
189bad3d9ed947988ca43ac8ebec1c13,10680,Voice Recording: Explicit Treatment,4682,16.04
1907c24d2a56447796f3f6ff91d99e27,10680,Voice Recording: Explicit Treatment,4682,15.638
1c58181859244c5aaaee94704d7edd4e,10680,Voice Recording: Explicit Treatment,4682,87.268
1e6d0a010e62459892caadfe5b5521f3,10680,Voice Recording: Explicit Treatment,4682,39.436
1f20c5bd84ae4ef482641f8a6d91cc31,10680,Voice Recording: Explicit Treatment,4682,36.983
1f62a8cca5e546729cf7a4f88cf2c0b3,10680,Voice Recording: Explicit Treatment,4682,17.525
1fa410042a18458283f9ea39daf80954,10680,Voice Recording: Explicit Treatment,4682,26.476
218ffdac696747e0b859dbb8b6a12177,10680,Voice Recording: Explicit Treatment,4682,13.473
23743fc8125947d1a5eea3e192c7b86d,10680,Voice Recording: Explicit Treatment,4682,54.748
2425d22b8f214d778fd7fa3f9a976382,10680,Voice Recording: Explicit Treatment,4682,41.679
2b48100c14024b958ecb896823fee957,10680,Voice Recording: Explicit Treatment,4682,24.222
3033ef72b8254599b7dc4cdf7d8fe6a5,10680,Voice Recording: Explicit Treatment,4682,11.837
31115981c8bf410e94008dc4f72ec1da,10680,Voice Recording: Explicit Treatment,4682,32.35
311ad069102f470d83cd850910d35231,10680,Voice Recording: Explicit Treatment,4682,15.47
3273b2b50db643c49d5cdf7900fa6ffb,10680,Voice Recording: Explicit Treatment,4682,53.986
32f39725b43e4ed1b113b47223d8beda,10680,Voice Recording: Explicit Treatment,4682,13.737
3530a3b145ba4fa096d7f5d7761b66e6,10680,Voice Recording: Explicit Treatment,4682,28.306
37f3565f373e49ae8ccbcba01e2445e2,10680,Voice Recording: Explicit Treatment,4682,26.287
3ec7e30fb60f49fd96ac84b2fa6f8b53,10680,Voice Recording: Explicit Treatment,4682,15.181
40589c4de8b04f8a8b37c3acc51c5884,10680,Voice Recording: Explicit Treatment,4682,13.114
413b6450fc084a1595befb6236d9f781,10680,Voice Recording: Explicit Treatment,4682,28.839
42f8b037dc5b48f881b9e618d9d7ef36,10680,Voice Recording: Explicit Treatment,4682,15.602
45018496b05a4d5cb3285d4bacd08503,10680,Voice Recording: Explicit Treatment,4682,21.205
47a2491a74df493aadcc203dce097f08,10680,Voice Recording: Explicit Treatment,4682,34.878
4c978a33a9b344faa1bc844a7dd8cb27,10680,Voice Recording: Explicit Treatment,4682,7.302
4fb0df08bf604d0ca50a0fe735cf2641,10680,Voice Recording: Explicit Treatment,4682,29.796
5188848b519a4345be841fce5b6d761d,10680,Voice Recording: Explicit Treatment,4682,32.261
51c0f4ec6ed64b0bb68c66fb2fea8ed5,10680,Voice Recording: Explicit Treatment,4682,14.23
5803b535f3ca46e1a4fd2540c2f17db1,10680,Voice Recording: Explicit Treatment,4682,21.163
5a16ef026e5a46daa15a7acea25dd439,10680,Voice Recording: Explicit Treatment,4682,11.537
5c0a9f755fe34552a0d2f9695057fe1d,10680,Voice Recording: Explicit Treatment,4682,23.114
5e1159074199417b8c7f7d493f5b4bf5,10680,Voice Recording: Explicit Treatment,4682,29.367
5f60be6ac79c41e983ebf867d2321452,10680,Voice Recording: Explicit Treatment,4682,15.057
65187979cd524ca58dd1fbf344daafae,10680,Voice Recording: Explicit Treatment,4682,9.795
65b927dd86c7404eb8dcc261b5a11541,10680,Voice Recording: Explicit Treatment,4682,19.919
65d7b143f45b4358a97f0ca36ad4c971,10680,Voice Recording: Explicit Treatment,4682,14.843
66dadd751a724f9b949e454519b264d7,10680,Voice Recording: Explicit Treatment,4682,16.826
682357703b314733be39fe005ab3d68b,10680,Voice Recording: Explicit Treatment,4682,14.756
69912ddf6197410ba5d41dfdebaf24e4,10680,Voice Recording: Explicit Treatment,4682,8.726
69a9df9f787b4b9fb05667053ccc6010,10680,Voice Recording: Explicit Treatment,4682,29.54
6c08e6dfce674876a9cf81b525b16352,10680,Voice Recording: Explicit Treatment,4682,23.221
6ed0c757a78a4c0a8e07a04fd205473c,10680,Voice Recording: Explicit Treatment,4682,26.757
721a8de55815495b8af6804675aba110,10680,Voice Recording: Explicit Treatment,4682,17.25
73351e9a9c1a413ba8df99f2cc74e7c3,10680,Voice Recording: Explicit Treatment,4682,31.42
79a9a0aeaad640a1aeabfa30dc62c10f,10680,Voice Recording: Explicit Treatment,4682,11.934
7fc2d8850f10452bb9afb0181ec50b58,10680,Voice Recording: Explicit Treatment,4682,29.304
812ff22f891d4ba1b99f877a6a2889fc,10680,Voice Recording: Explicit Treatment,4682,7.888
8139547d49d6467b91b283fd956daca1,10680,Voice Recording: Explicit Treatment,4682,24.132
8625495deda84d37a9206b958552434c,10680,Voice Recording: Explicit Treatment,4682,19.806
86cdd0051888498ebe5d9c272811990a,10680,Voice Recording: Explicit Treatment,4682,26.862
879b1a99b8984694addfe29e344404b9,10680,Voice Recording: Explicit Treatment,4682,44.393
8d10cfaa0f4d4dafb718a31f2ba92580,10680,Voice Recording: Explicit Treatment,4682,15.687
8d157ae843954c6e964d1450d2fb8370,10680,Voice Recording: Explicit Treatment,4682,9.032
8fb241ae4184467b9d0c680a14ac8134,10680,Voice Recording: Explicit Treatment,4682,17.243
910753c818664bd596c11e25f8dd3288,10680,Voice Recording: Explicit Treatment,4682,13.141
926494e83fd34c21948650b33e94641e,10680,Voice Recording: Explicit Treatment,4682,15.465
93707722deb84a4abad7a5bee6a67cf2,10680,Voice Recording: Explicit Treatment,4682,9.242
9521f6dac6504941a1a10e75ba181e16,10680,Voice Recording: Explicit Treatment,4682,13.153
95dd57f7ed814c30ac12818a946a06a0,10680,Voice Recording: Explicit Treatment,4682,14.51
9704a8876e8b4c3a8b0d79b0915b12ed,10680,Voice Recording: Explicit Treatment,4682,10.64
9ac51eb0127f486b8836904a6b9b4cf9,10680,Voice Recording: Explicit Treatment,4682,11.651
9ac8594adf344c59995805f9481570ce,10680,Voice Recording: Explicit Treatment,4682,10.306
a1d8c734851e4aad8fd71fa8f8e153f3,10680,Voice Recording: Explicit Treatment,4682,7.176
9bf5bb9ed30b4a49b39c12f8a83f8d77,10680,Voice Recording: Explicit Treatment,4682,14.999
9cdfd61850d143aca32654f49c006fce,10680,Voice Recording: Explicit Treatment,4682,11.681
9e862d63b104436d92b0c7c4e73e7844,10680,Voice Recording: Explicit Treatment,4682,13.948
9f79aff2d9c24850837ccfe263a75524,10680,Voice Recording: Explicit Treatment,4682,12.22
a2d10f8de4064f159724930633e56d90,10680,Voice Recording: Explicit Treatment,4682,19.201
a41ab280ce4e42a28e6fe6711b37751c,10680,Voice Recording: Explicit Treatment,4682,14.5
a66bd8941ad846219a953455f4ffd752,10680,Voice Recording: Explicit Treatment,4682,12.429
a6d2a1ce20114011a69394a869bcad3a,10680,Voice Recording: Explicit Treatment,4682,7.489
a7da1f0b57eb4e55a958d7fe1caa9d44,10680,Voice Recording: Explicit Treatment,4682,9.669
a80e55f75a2d47a797d0a7885f91a86c,10680,Voice Recording: Explicit Treatment,4682,9.931
a8f27ca1ae4e4123bd980c9ca35439a9,10680,Voice Recording: Explicit Treatment,4682,10.584
aba1967336ee4a0d8fe6d6c1b721e8cd,10680,Voice Recording: Explicit Treatment,4682,10.713
27776a942c9c4c0e8876cf85c431cdf1,10680,Voice Recording: Explicit Treatment,24432,9.915
abe4eee6ed0747ab8f340ee03054b4f5,10680,Voice Recording: Explicit Treatment,4682,62.79
acb2ce2aff6744cb879d5b97c5bbbf08,10680,Voice Recording: Explicit Treatment,4682,13.711
ad42d89f88eb417fa56d340218f81a67,10680,Voice Recording: Explicit Treatment,4682,25.043
af6ccfa916f14291b16425af1f90050a,10680,Voice Recording: Explicit Treatment,4682,6.985
d8f129fa17604f0491468373885de5f9,10680,Voice Recording: Explicit Treatment,16385,277.309
b0825288249d49299c0c74fa6a617784,10680,Voice Recording: Explicit Treatment,4682,16.438
b6a7b2a316ff42e3b83b97a20563942f,10680,Voice Recording: Explicit Treatment,4682,7.168
b6ce574625d34502bc4e64b5ccee81dd,10680,Voice Recording: Explicit Treatment,4682,26.723
b73f4f29686440d3b0f9a692e22dff4f,10680,Voice Recording: Explicit Treatment,4682,33.07
b87f46e99a344b61a120e973b542158c,10680,Voice Recording: Explicit Treatment,4682,8.911
bb7f6d7e47f24025901bf8effd0adcf4,10680,Voice Recording: Explicit Treatment,4682,15.054
bf5b635b8fe343128fe6a177536a17d9,10680,Voice Recording: Explicit Treatment,4682,10.003
c146f80638b64f49b844ed5df8ae92a3,10680,Voice Recording: Explicit Treatment,4682,20.863
c242a1bf3d6b4c208d073f4aaf427520,10680,Voice Recording: Explicit Treatment,4682,64.284
c7326db85a7f46c7ae9c04e6df84d164,10680,Voice Recording: Explicit Treatment,4682,18.138
cad93c0834a4494ca0c5a37f0a1bfb15,10680,Voice Recording: Explicit Treatment,4682,34.502
cb8d31c0e8c34199b40aaa75ba56967e,10680,Voice Recording: Explicit Treatment,4682,31.401
cd37ce9393e947dda47696ac25bae786,10680,Voice Recording: Explicit Treatment,4682,29.926
cf946fb57921474a8a4914dd9a22bd15,10680,Voice Recording: Explicit Treatment,4682,81.788
d0086ea3a1174f06b0efb8aea89f65cd,10680,Voice Recording: Explicit Treatment,4682,16.896
d170e955aa7846e0b83c064b1450d6fa,10680,Voice Recording: Explicit Treatment,4682,39.265
d2895e8beb144869897bfb65258c042b,10680,Voice Recording: Explicit Treatment,4682,112.194
d4c9da02e39a4433b6e0426776507276,10680,Voice Recording: Explicit Treatment,4682,20.94
d9efd691da2e462db7b83f514799f4b0,10680,Voice Recording: Explicit Treatment,4682,38.522
dcf2cc2de4274ba994a370ae58666a77,10680,Voice Recording: Explicit Treatment,4682,28.159
df869f00b7b24127a6c0910a9e9799e6,10680,Voice Recording: Explicit Treatment,4682,26.628
e066481450c04fda80b808d968c828a6,10680,Voice Recording: Explicit Treatment,4682,113.003
e4f86eeda13e466fbcb6c0a4e6f5b326,10680,Voice Recording: Explicit Treatment,4682,16.794
e73935533da54d04907c2224f027a0bc,10680,Voice Recording: Explicit Treatment,4682,14.955
e9fc2662319145df89772cd1213b24e2,10680,Voice Recording: Explicit Treatment,4682,9.803
f16e6667150e48c1b1782b1068d64079,10680,Voice Recording: Explicit Treatment,4682,14.732
f226bc613009478a8c153f9b1f62ef97,10680,Voice Recording: Explicit Treatment,4682,12.591
f29716f683d54cd8a288cfe3bc2904ce,10680,Voice Recording: Explicit Treatment,4682,16.901
f3c501003e8e43eab333ab7a1072b27a,10680,Voice Recording: Explicit Treatment,4682,14.749
f7942527878f4f5b9193f41951a0fc4b,10680,Voice Recording: Explicit Treatment,4682,12.971
